,phrase,label,sentiment,subjectivity,language,count
Spas,Spas,ORG,0.0,0.0,de,2
PiS,PiS,ORG,0.7,0.0,de,2
FPÖ-Obmann,FPÖ-Obmann,ORG,0.7,0.0,de,2
Klimaneutral,Klimaneutral,ORG,0.0,0.0,de,2
Kickls Budapest-Besuch,Kickls Budapest-Besuch,ORG,0.7,0.0,de,2
FC Barcelona Lionel Messi | Sport,FC Barcelona Lionel Messi | Sport,ORG,0.175,0.5,de,2
Lazard Asset Management,Lazard Asset Management,ORG,-0.35,0.0,de,2
US-Historiker,US-Historiker,ORG,0.0,0.0,de,2
un…,un…,ORG,-0.35,0.0,de,2
sa…,sa…,ORG,-0.5,0.0,de,2
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,0.0,0.0,de,2
FAA,FAA,ORG,0.0,0.0,de,2
Söldner-Chefs,Söldner-Chefs,ORG,0.175,0.25,de,2
Ethikrates,Ethikrates,ORG,-0.07500000000000001,0.0,de,2
EU-Staatschefs,EU-Staatschefs,ORG,0.35,0.0,de,2
Lavazza,Lavazza,ORG,0.7,0.0,de,2
Sagrotan,Sagrotan,ORG,0.7,0.0,de,2
EU-Bollwerk,EU-Bollwerk,ORG,0.0,0.0,de,2
Ishin!,Ishin!,ORG,0.0,0.0,de,2
Wirtschaft und Union,Wirtschaft und Union,ORG,0.7,0.0,de,2
Heidelberg,Heidelberg,ORG,0.0,0.0,de,2
UEFA-Exekutivkomitee,UEFA-Exekutivkomitee,ORG,0.0,0.0,de,2
Internationalen Tags gegen Gewalt an Frauen,Internationalen Tags gegen Gewalt an Frauen,ORG,0.0,0.0,de,2
Berliner CDU-Fraktion,Berliner CDU-Fraktion,ORG,0.0,0.0,de,2
THW,THW,ORG,-0.35,0.0,de,2
Kiewer Höhlenklosters,Kiewer Höhlenklosters,ORG,-0.7,0.0,de,2
Euromaidan Press,Euromaidan Press,ORG,0.0,0.0,de,2
Ford,Ford,ORG,0.0,0.0,de,2
IFO-Instituts,IFO-Instituts,ORG,0.0,0.0,de,2
+++ Putin,+++ Putin,ORG,0.0,0.0,de,2
EU-Innenminister,EU-Innenminister,ORG,0.0,0.0,de,2
Ölpipeline Druschba,Ölpipeline Druschba,ORG,-0.5,0.0,de,2
AKP,AKP,ORG,0.0,0.0,de,2
EU-Parlamentarier,EU-Parlamentarier,ORG,0.0,0.0,de,2
IHS,IHS,ORG,0.0,0.0,de,2
Russlan,Russlan,ORG,-0.5,0.0,de,2
Europäische Rüstungsimporte,Europäische Rüstungsimporte,ORG,0.35,0.0,de,2
MH,MH,ORG,0.0,0.0,de,2
Hamas-Anführer,Hamas-Anführer,ORG,-0.5,0.0,de,2
Terrormiliz,Terrormiliz,ORG,0.0,0.0,de,2
Ressourcen Russlands,Ressourcen Russlands,ORG,0.0,0.0,de,2
Ukraine F-16-Kampfjets,Ukraine F-16-Kampfjets,ORG,-0.15000000000000002,0.0,de,2
US-Justiz,US-Justiz,ORG,0.35,0.0,de,2
Nationalen Volkskongresses,Nationalen Volkskongresses,ORG,0.0,0.0,de,2
US-Forscher,US-Forscher,ORG,0.0,0.5,de,2
LNG-Exporteur,LNG-Exporteur,ORG,0.0,0.5,de,2
Uni Stuttgart,Uni Stuttgart,ORG,-0.35,0.0,de,2
Horrende,Horrende,ORG,0.0,0.0,de,2
Internationalen Atombehörde,Internationalen Atombehörde,ORG,0.0,0.0,de,2
AKW-Verlängerung,AKW-Verlängerung,ORG,0.0,0.0,de,2
US-Subventionen,US-Subventionen,ORG,-0.425,0.0,de,2
Enel Gren Power,Enel Gren Power,ORG,0.7,0.0,de,2
Lattice,Lattice,ORG,0.0,0.0,de,2
Nazideutschland,Nazideutschland,ORG,0.0,0.0,de,2
Nordstream 1,Nordstream 1,ORG,0.35,0.0,de,2
NATO-,NATO-,ORG,0.5,0.0,de,2
LONDON,LONDON,ORG,0.0,0.0,de,2
Europa League,Europa League,ORG,0.0,0.0,de,2
Pluto TV,Pluto TV,ORG,0.7,0.0,de,2
Austauschpflicht,Austauschpflicht,ORG,0.0,0.5,de,2
Sportartikelmesse Ispo,Sportartikelmesse Ispo,ORG,0.0,0.0,de,2
Warner,Warner,ORG,0.0,0.0,de,2
Bibliothek der Universität Münster,Bibliothek der Universität Münster,ORG,0.0,0.0,de,2
FDP-Präsident,FDP-Präsident,ORG,0.0,0.0,de,2
türkischen Militärs,türkischen Militärs,ORG,-0.5,0.0,de,2
TV-Analyse,TV-Analyse,ORG,0.0,0.0,de,2
rumänische Marine,rumänische Marine,ORG,0.7,0.0,de,2
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,ORG,0.0,0.0,de,2
rumänischen Marine,rumänischen Marine,ORG,0.0,0.0,de,2
Pipelines,Pipelines,ORG,0.0,0.0,de,2
Reserve-Kohlekraftwerke,Reserve-Kohlekraftwerke,ORG,0.0,0.0,de,2
PEN Berlin,PEN Berlin,ORG,0.0,0.0,de,2
Diverse Firmen,Diverse Firmen,ORG,0.0,0.0,de,2
Weltraumtouristen,Weltraumtouristen,ORG,0.0,0.0,de,2
KI-,KI-,ORG,0.0,0.0,de,2
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,ORG,0.0,0.0,de,2
ImmobilienWer,ImmobilienWer,ORG,0.0,0.0,de,2
Bund und Ländern,Bund und Ländern,ORG,0.0,0.0,de,2
si,si,ORG,0.0,0.0,de,2
Nordstream Pipelines,Nordstream Pipelines,ORG,0.0,0.5,de,2
Bundesamt für Strahlenschutz,Bundesamt für Strahlenschutz,ORG,1.0,0.0,de,2
Nord Stream Pipelines,Nord Stream Pipelines,ORG,0.0,0.0,de,2
Razzia,Razzia,ORG,0.0,0.0,de,2
Welthandelsorganisation,Welthandelsorganisation,ORG,0.0,0.0,de,2
The Killers,The Killers,ORG,0.0,0.0,de,2
Russland +++ Scholz,Russland +++ Scholz,ORG,0.7,0.0,de,2
"Ukraine + ""","Ukraine + """,ORG,0.5,0.0,de,2
Yandex,Yandex,ORG,0.35,0.0,de,2
Agentur für Arbeit,Agentur für Arbeit,ORG,0.35,0.0,de,2
Blackout,Blackout,ORG,0.0,0.0,de,2
Russlands Streitkräfte,Russlands Streitkräfte,ORG,-0.5,0.0,de,2
Belta,Belta,ORG,-0.5,0.0,de,2
EU-Preisdeckel,EU-Preisdeckel,ORG,-0.5,0.5,de,2
VBUI,VBUI,ORG,0.0,0.0,de,2
Australien Moskau,Australien Moskau,ORG,-1.0,0.0,de,2
Nordstream-1-Pipeline,Nordstream-1-Pipeline,ORG,0.0,0.0,de,2
Carlsberg-Konzerns,Carlsberg-Konzerns,ORG,0.0,0.0,de,2
UN-Mitgliedern,UN-Mitgliedern,ORG,0.0,0.5,de,2
Festwirte,Festwirte,ORG,0.0,0.0,de,2
Trierischer Volksfreund,Trierischer Volksfreund,ORG,0.0,0.0,de,2
SBB,SBB,ORG,0.35,0.0,de,2
Friedensforschungsinstituts Sipri,Friedensforschungsinstituts Sipri,ORG,0.0,0.0,de,2
Europäischen Fußball-Verband,Europäischen Fußball-Verband,ORG,0.0,0.5,de,2
Forums des Dialogs der Kontinente,Forums des Dialogs der Kontinente,ORG,1.0,0.0,de,2
si…,si…,ORG,0.0,0.0,de,2
RT-Chefin,RT-Chefin,ORG,0.0,0.0,de,2
Institut DIW,Institut DIW,ORG,0.0,0.0,de,2
SPÖ-Mitgliederbefragung,SPÖ-Mitgliederbefragung,ORG,0.0,0.0,de,2
GasBei Gas,GasBei Gas,ORG,0.0,0.0,de,2
KI-Halbleiter,KI-Halbleiter,ORG,0.0,0.0,de,2
Internationale Komitee vom Roten Kreuz,Internationale Komitee vom Roten Kreuz,ORG,0.09999999999999998,0.25,de,2
IKRK,IKRK,ORG,0.09999999999999998,0.25,de,2
US-Geheimdokumente,US-Geheimdokumente,ORG,0.35,0.0,de,2
Uff!,Uff!,ORG,0.0,0.0,de,2
Gaspipelines Nordstream 1,Gaspipelines Nordstream 1,ORG,0.0,0.0,de,2
Novo Nordisk,Novo Nordisk,ORG,-0.11666666666666665,0.3333333333333333,de,2
Pipeline Turkstream,Pipeline Turkstream,ORG,1.0,0.0,de,2
EU-Land,EU-Land,ORG,-0.5,0.0,de,2
Flugzeugabsturz +++,Flugzeugabsturz +++,ORG,-0.25,0.5,de,2
Werder Bremen,Werder Bremen,ORG,0.0,0.0,de,2
Schweizer Rüstungsunternehmens Ruag,Schweizer Rüstungsunternehmens Ruag,ORG,0.0,0.0,de,2
HafenDie,HafenDie,ORG,0.15000000000000002,0.0,de,2
Bürgerreportern,Bürgerreportern,ORG,0.0,0.0,de,2
Einzelhandelsriese Tesco,Einzelhandelsriese Tesco,ORG,0.5,0.0,de,2
Polnische Institut,Polnische Institut,ORG,0.0,0.0,de,2
Blizzard Entertainment,Blizzard Entertainment,ORG,0.0,0.0,de,2
Japan,Japan,ORG,0.0,0.0,de,2
FBI-Agenten,FBI-Agenten,ORG,0.0,0.0,de,2
Fürth,Fürth,ORG,-0.75,0.25,de,2
Ukraine ++,Ukraine ++,ORG,-0.15000000000000002,0.0,de,2
SPÖ-Vorsitz,SPÖ-Vorsitz,ORG,-0.7,0.0,de,2
ADAC,ADAC,ORG,0.5,0.0,de,2
Russland-Forderung,Russland-Forderung,ORG,0.0,0.0,de,2
DAS,DAS,ORG,0.0,0.0,de,2
UN-Generalsekretär Guterres,UN-Generalsekretär Guterres,ORG,-0.35,0.0,de,2
Fortuna Düsseldorf,Fortuna Düsseldorf,ORG,0.0,0.0,de,2
inFranken.de,inFranken.de,ORG,0.0,0.0,de,2
UN-Organisation für Migration,UN-Organisation für Migration,ORG,-0.25,0.5,de,2
Internationalen Energieagentur IEA,Internationalen Energieagentur IEA,ORG,-0.15000000000000002,0.0,de,2
Ukraine +++ Selenskyj,Ukraine +++ Selenskyj,ORG,0.0,0.0,de,2
Schweiz,Schweiz,ORG,0.35,0.0,de,2
IOM,IOM,ORG,0.5,0.0,de,2
Baerbock +++,Baerbock +++,ORG,-0.575,0.0,de,2
Thyssenkrupp,Thyssenkrupp,ORG,0.0,0.5,de,2
Datenleck-Affäre,Datenleck-Affäre,ORG,0.0,0.0,de,2
LNG-Tanker,LNG-Tanker,ORG,0.0,0.0,de,2
Bank am Mittwoch,Bank am Mittwoch,ORG,0.0,0.0,de,2
LEGO,LEGO,ORG,0.0,0.0,de,2
Tennet,Tennet,ORG,0.0,0.0,de,2
Getreidedepot,Getreidedepot,ORG,0.0,0.0,de,2
Uefa,Uefa,ORG,-0.5,0.0,de,2
EU-Energiekrisenbeitrag,EU-Energiekrisenbeitrag,ORG,0.0,0.0,de,2
Plant Moskau,Plant Moskau,ORG,0.0,0.0,de,2
orthodoxen Kirche,orthodoxen Kirche,ORG,0.0,0.0,de,2
Sicherheitsdienst,Sicherheitsdienst,ORG,0.0,0.0,de,2
Knappes Flüssigerdgas,Knappes Flüssigerdgas,ORG,0.0,0.0,de,2
Deutsche Energieunion,Deutsche Energieunion,ORG,0.0,0.5,de,2
europäische Verband,europäische Verband,ORG,0.0,0.0,de,2
Europäischen Fußball-Union,Europäischen Fußball-Union,ORG,-0.425,0.0,de,2
Paritätischen Gesamtverband,Paritätischen Gesamtverband,ORG,-0.5,0.0,de,2
se…,se…,ORG,0.0,0.0,de,2
französischen Streitkräften,französischen Streitkräften,ORG,0.0,0.0,de,2
Patriots,Patriots,ORG,0.0,0.0,de,2
Finanzminister spiele,Finanzminister spiele,ORG,0.0,0.0,de,2
Autobombenanschlag,Autobombenanschlag,ORG,-0.5,0.0,de,2
katholischen Kirche,katholischen Kirche,ORG,0.0,0.0,de,2
LGBTQ-Community,LGBTQ-Community,ORG,0.0,0.0,de,2
Ungarn,Ungarn,ORG,-0.5,0.0,de,2
Ständige Impfkommission,Ständige Impfkommission,ORG,0.0,0.0,de,2
FR,FR,ORG,0.0,0.0,de,2
Präsidentengarde FSO,Präsidentengarde FSO,ORG,0.5,0.0,de,2
Landesverbandes Erneuerbare Energien NRW,Landesverbandes Erneuerbare Energien NRW,ORG,0.0,0.0,de,2
EY,EY,ORG,0.35,0.0,de,2
RT,RT,ORG,0.7,0.0,de,2
Mittelstand,Mittelstand,ORG,0.0,0.0,,2
Reservebetrieb,Reservebetrieb,ORG,0.0,0.5,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
Anadolu Agency/,Anadolu Agency/,ORG,-0.5,0.0,de,2
EY-Analyse,EY-Analyse,ORG,0.0,0.0,de,2
Freien Demokraten,Freien Demokraten,ORG,0.7,0.0,de,2
Achmat,Achmat,ORG,0.0,0.0,de,2
Selenskyj,Selenskyj,ORG,0.35,0.0,de,2
US-Schätzungen,US-Schätzungen,ORG,-1.0,0.0,de,2
DAX-Konzern,DAX-Konzern,ORG,-0.7,0.0,de,2
Friedensgespräche</li></ul,Friedensgespräche</li></ul,ORG,0.5,0.0,de,2
Chemieriese BASF,Chemieriese BASF,ORG,-1.0,0.0,de,2
LGBTQ-Rechte,LGBTQ-Rechte,ORG,0.0,0.0,de,2
Premie,Premie,ORG,0.0,0.0,de,1
"Deutschland  t-online
","Deutschland  t-online
",ORG,0.0,0.0,de,1
Bezirksdirektion für innere,Bezirksdirektion für innere,ORG,0.7,0.0,de,1
Lateinamerika-Reise,Lateinamerika-Reise,ORG,-1.0,0.0,de,1
Moskauer Polizei +++,Moskauer Polizei +++,ORG,0.5,0.0,de,1
US-Geheimdienstdokumenten,US-Geheimdienstdokumenten,ORG,0.0,0.0,de,1
| News  ,| News  ,ORG,0.0,0.0,de,1
Charité,Charité,ORG,0.0,0.0,de,1
Völlig,Völlig,ORG,-1.0,0.0,de,1
CDU-Vorschlag,CDU-Vorschlag,ORG,0.7,0.0,de,1
DROHNENANGRIFF,DROHNENANGRIFF,ORG,0.0,0.0,de,1
EZB-Vizepräsident,EZB-Vizepräsident,ORG,-0.7,0.0,de,1
Hamburgische WeltWirtschaftsInstitut,Hamburgische WeltWirtschaftsInstitut,ORG,0.0,0.0,de,1
deutsche Verband der Gasspeicherbetreiber,deutsche Verband der Gasspeicherbetreiber,ORG,0.0,0.0,de,1
Deutsche Patriot-Systeme,Deutsche Patriot-Systeme,ORG,0.0,0.0,de,1
Verband der Gasspeicher,Verband der Gasspeicher,ORG,0.0,0.0,de,1
WAZ,WAZ,ORG,0.0,0.0,de,1
Schahed-136,Schahed-136,ORG,0.0,0.0,de,1
HEIZEN,HEIZEN,ORG,0.0,0.0,de,1
Moskauer Polizei +++ Lichtschweif,Moskauer Polizei +++ Lichtschweif,ORG,0.7,0.0,de,1
Entwicklungsministerium,Entwicklungsministerium,ORG,0.0,0.0,de,1
Heiz-Gese…,Heiz-Gese…,ORG,0.0,0.0,de,1
MMA-Organisat,MMA-Organisat,ORG,0.0,0.0,de,1
IKRK-Präsident,IKRK-Präsident,ORG,0.0,0.0,de,1
Damen,Damen,ORG,0.85,0.0,de,1
Kiew Terror,Kiew Terror,ORG,1.0,0.0,de,1
US-Geheimpapiere,US-Geheimpapiere,ORG,0.7,0.0,de,1
Direktbank INGAuch,Direktbank INGAuch,ORG,0.7,0.0,de,1
Alt-Grüne,Alt-Grüne,ORG,-0.7,0.0,de,1
Waru… We use cookies and data to<,Waru… We use cookies and data to<,ORG,1.0,0.0,de,1
Einzugspflichtige Russen,Einzugspflichtige Russen,ORG,0.0,0.0,de,1
rea,rea,ORG,0.7,0.0,de,1
CSU-Abgeordneten,CSU-Abgeordneten,ORG,0.0,0.0,de,1
Russlands Linke,Russlands Linke,ORG,0.0,0.0,de,1
ERREICHT,ERREICHT,ORG,0.0,0.0,de,1
PK,PK,ORG,0.0,0.0,de,1
Russen-Machtkampf,Russen-Machtkampf,ORG,-0.7,0.0,de,1
NEWSSTREAM  ,NEWSSTREAM  ,ORG,0.0,0.0,de,1
Deutschen Evangelischen Kirchentag,Deutschen Evangelischen Kirchentag,ORG,0.0,0.0,de,1
Manchester City,Manchester City,ORG,-0.7,0.0,de,1
Patriot-System,Patriot-System,ORG,0.0,0.0,de,1
Patenschaft für Orchester,Patenschaft für Orchester,ORG,0.0,0.0,de,1
bünd,bünd,ORG,0.0,0.0,de,1
Klimaminister Habeck,Klimaminister Habeck,ORG,-0.85,0.0,de,1
deutschen Orden,deutschen Orden,ORG,0.0,0.0,de,1
Magnum,Magnum,ORG,0.7,0.0,de,1
AKHTAR SOOMRO,AKHTAR SOOMRO,ORG,0.0,0.0,de,1
Ostfront +++,Ostfront +++,ORG,0.0,0.0,de,1
Anti-Wirtschaftsminist… Deutschlands Möbelbranche,Anti-Wirtschaftsminist… Deutschlands Möbelbranche,ORG,0.7,0.0,de,1
DDR-Beständen,DDR-Beständen,ORG,0.0,0.0,de,1
Nukleare,Nukleare,ORG,0.0,0.0,de,1
SlowjanskBei,SlowjanskBei,ORG,-0.15000000000000002,0.0,de,1
NÖ,NÖ,ORG,0.0,0.0,de,1
Neues Labor,Neues Labor,ORG,0.0,0.0,de,1
Guardian,Guardian,ORG,-0.7,0.0,de,1
bege,bege,ORG,1.0,0.0,de,1
Türkei-Urlauber,Türkei-Urlauber,ORG,0.0,0.0,de,1
US-Offizielle,US-Offizielle,ORG,0.0,0.0,de,1
Handelsverbands Möbel und Küchen,Handelsverbands Möbel und Küchen,ORG,-0.35,0.0,de,1
US-Chiphersteller,US-Chiphersteller,ORG,0.0,0.0,de,1
Insg,Insg,ORG,0.0,0.0,de,1
Meldun…,Meldun…,ORG,0.0,0.0,de,1
Justizminister,Justizminister,ORG,0.0,0.0,de,1
Blogger-Tötung,Blogger-Tötung,ORG,-0.7,0.0,de,1
AKW Isar 2,AKW Isar 2,ORG,0.0,0.0,de,1
FOCUS-online-Auto,FOCUS-online-Auto,ORG,0.0,0.0,de,1
Emergency Rescue Committee,Emergency Rescue Committee,ORG,0.0,0.0,de,1
G7-Runde,G7-Runde,ORG,0.7,0.0,de,1
slowakischen Luftwaffe,slowakischen Luftwaffe,ORG,0.0,0.0,de,1
… Brasiliens,… Brasiliens,ORG,0.7,0.0,de,1
US-Eliteun,US-Eliteun,ORG,0.0,0.0,de,1
US-Denkfabrik Institute for the Study of War ISW,US-Denkfabrik Institute for the Study of War ISW,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Christian M…,FOCUS-online-Redakteur Christian M…,ORG,0.35,0.0,de,1
Pessimismus-Paradox,Pessimismus-Paradox,ORG,0.0,0.0,de,1
US-Zeitung,US-Zeitung,ORG,-1.0,0.0,de,1
Stuttgarter Zeitung,Stuttgarter Zeitung,ORG,0.0,0.0,de,1
Vice Media,Vice Media,ORG,0.0,0.0,de,1
SPD-Veranstaltung,SPD-Veranstaltung,ORG,0.0,0.0,de,1
US-Industriepolitik,US-Industriepolitik,ORG,0.0,0.0,de,1
Anti-Kreml-Milizen,Anti-Kreml-Milizen,ORG,-1.0,0.0,de,1
LiraDie,LiraDie,ORG,0.0,0.0,de,1
Persil,Persil,ORG,0.0,0.0,de,1
Liveblog: ++ EU,Liveblog: ++ EU,ORG,0.0,0.0,de,1
Mafia,Mafia,ORG,0.0,0.0,de,1
BVDM,BVDM,ORG,-0.35,0.0,de,1
Meinungsforschungsinstitut Civey,Meinungsforschungsinstitut Civey,ORG,0.7,0.0,de,1
No Party,No Party,ORG,0.0,0.0,de,1
Energie-Experten,Energie-Experten,ORG,0.0,0.0,de,1
Bahn-Problemsparte DB Cargo,Bahn-Problemsparte DB Cargo,ORG,-1.0,0.0,de,1
US-Eliteuniversität,US-Eliteuniversität,ORG,0.0,0.0,de,1
Die Waldbrandsituation,Die Waldbrandsituation,ORG,0.0,0.0,de,1
reg,reg,ORG,0.0,0.0,de,1
Mainz,Mainz,ORG,0.0,0.0,de,1
Liveblog: ++ Mehrere Tote nach Luftangriff in Slowjansk ++,Liveblog: ++ Mehrere Tote nach Luftangriff in Slowjansk ++,ORG,0.0,0.0,de,1
Dokumenten-Leaks,Dokumenten-Leaks,ORG,0.5,0.0,de,1
Kyiv Independent,Kyiv Independent,ORG,-0.7,0.0,de,1
Streitkräfte Chinas,Streitkräfte Chinas,ORG,1.0,0.0,de,1
Nikkei,Nikkei,ORG,-0.7,0.0,de,1
Border Violence Monitoring Projects,Border Violence Monitoring Projects,ORG,0.0,0.0,de,1
Nur Firmen,Nur Firmen,ORG,0.0,0.0,de,1
Drei-Stufen-Modell,Drei-Stufen-Modell,ORG,1.0,0.0,de,1
LEEROY Agency,LEEROY Agency,ORG,0.0,0.0,de,1
IHK,IHK,ORG,1.0,0.0,de,1
Bayerischen Rundfunks,Bayerischen Rundfunks,ORG,0.0,0.0,de,1
Iran,Iran,ORG,0.0,0.0,de,1
US-Militärmitarbeiter,US-Militärmitarbeiter,ORG,0.0,0.0,de,1
Sport-Rückkehr,Sport-Rückkehr,ORG,0.0,0.0,de,1
Eyb & Wallwitz,Eyb & Wallwitz,ORG,0.0,0.0,de,1
Behörde will Netzbetreibern,Behörde will Netzbetreibern,ORG,0.7,0.0,de,1
Taiwan,Taiwan,ORG,-0.7,0.0,de,1
HIMARS-Beschuss,HIMARS-Beschuss,ORG,0.0,0.0,de,1
Pepsi,Pepsi,ORG,0.7,0.0,de,1
Bloomberg,Bloomberg,ORG,0.0,0.0,de,1
Ukraine Foto,Ukraine Foto,ORG,0.0,0.0,de,1
Europäische Verbund der Übertragungsnetzbetreiber,Europäische Verbund der Übertragungsnetzbetreiber,ORG,0.7,0.0,de,1
Chefvolkswirt,Chefvolkswirt,ORG,0.0,0.0,de,1
US-Hilfe,US-Hilfe,ORG,0.0,0.0,de,1
Pampers,Pampers,ORG,0.7,0.0,de,1
Militärs +++ Selenskyj,Militärs +++ Selenskyj,ORG,0.0,0.0,de,1
Russland-Unterstützer +++,Russland-Unterstützer +++,ORG,-0.7,0.0,de,1
NCSC,NCSC,ORG,0.7,0.0,de,1
Apothekerverband in,Apothekerverband in,ORG,0.0,0.0,de,1
Büc…,Büc…,ORG,0.0,0.0,de,1
Capitano!,Capitano!,ORG,0.0,0.0,de,1
Moskauer Regimes,Moskauer Regimes,ORG,0.0,0.0,de,1
Rostock,Rostock,ORG,0.0,0.0,de,1
Beratungsgesellschaft EY,Beratungsgesellschaft EY,ORG,0.0,0.0,de,1
Disney Plus,Disney Plus,ORG,0.0,0.0,de,1
G7-Gruppe wirtschaftsstarker Demokratien,G7-Gruppe wirtschaftsstarker Demokratien,ORG,-0.15000000000000002,0.0,de,1
Barbie-Film,Barbie-Film,ORG,0.7,0.0,de,1
Post-Putin-Szenario,Post-Putin-Szenario,ORG,0.0,0.0,de,1
Fighting-Insider,Fighting-Insider,ORG,0.35,0.0,de,1
empics ++,empics ++,ORG,0.35,0.0,de,1
armyinform.ua,armyinform.ua,ORG,0.0,0.0,de,1
Scholz & Scholz,Scholz & Scholz,ORG,0.0,0.0,de,1
Putins Tschernobyl-Moment,Putins Tschernobyl-Moment,ORG,0.0,0.0,de,1
Deutschland!,Deutschland!,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines  Tagesspiegel,Nord-Stream-Pipelines  Tagesspiegel,ORG,0.0,0.0,de,1
Hausbaus,Hausbaus,ORG,-0.5,0.0,de,1
UN-Botschafter,UN-Botschafter,ORG,0.0,0.0,de,1
Satellitenbild,Satellitenbild,ORG,0.0,0.0,de,1
Belgien +++,Belgien +++,ORG,-0.175,0.0,de,1
Holocaust-Gedenktag,Holocaust-Gedenktag,ORG,0.0,0.0,de,1
Braunkohle-Land Brandenburg!,Braunkohle-Land Brandenburg!,ORG,0.0,0.0,de,1
T-Shirt,T-Shirt,ORG,-0.7,0.0,de,1
Disney +,Disney +,ORG,0.0,0.0,de,1
Neubauziele der Bundesregierung rücken,Neubauziele der Bundesregierung rücken,ORG,0.0,0.0,de,1
FDP-Mann,FDP-Mann,ORG,0.0,0.0,de,1
spanischen Zentralbank,spanischen Zentralbank,ORG,0.7,0.0,de,1
Iran Russland,Iran Russland,ORG,-1.0,0.0,de,1
Warum Deutschland,Warum Deutschland,ORG,0.0,0.0,de,1
Auc,Auc,ORG,0.0,0.0,de,1
Brüssel,Brüssel,ORG,0.0,0.0,de,1
WM-Limit,WM-Limit,ORG,0.0,0.0,de,1
Leichtathletik-Titelkämpfe,Leichtathletik-Titelkämpfe,ORG,0.0,0.0,de,1
Mettmann,Mettmann,ORG,0.0,0.0,de,1
FC Mariupol,FC Mariupol,ORG,0.0,0.0,de,1
AA B,AA B,ORG,0.0,0.0,de,1
Ukraine bekriegenden Putin-Regimes,Ukraine bekriegenden Putin-Regimes,ORG,0.0,0.0,de,1
Luftwaffen-Inspekteur,Luftwaffen-Inspekteur,ORG,0.0,0.0,de,1
Luftwaffenchef,Luftwaffenchef,ORG,-1.0,0.0,de,1
Reporter ohne Grenzen jährli,Reporter ohne Grenzen jährli,ORG,0.0,0.0,de,1
Reporter,Reporter,ORG,0.0,0.0,de,1
US… We use cookies and data to<,US… We use cookies and data to<,ORG,0.0,0.0,de,1
Kyodo News,Kyodo News,ORG,0.0,0.0,de,1
beei…,beei…,ORG,0.0,0.0,de,1
Feuervulkan,Feuervulkan,ORG,0.0,0.0,de,1
EU-Kreisen erfu…,EU-Kreisen erfu…,ORG,0.0,0.0,de,1
NABU,NABU,ORG,0.0,0.0,de,1
EU-Exporte,EU-Exporte,ORG,0.0,0.0,de,1
Netrebko-Auftritt,Netrebko-Auftritt,ORG,0.7,0.0,de,1
NRW-Gesellschaft,NRW-Gesellschaft,ORG,0.0,0.0,de,1
KSE-Abrüstungsvertrag,KSE-Abrüstungsvertrag,ORG,0.0,0.0,de,1
Plattform,Plattform,ORG,0.0,0.0,de,1
run...,run...,ORG,0.0,0.0,de,1
Krisengewinner,Krisengewinner,ORG,0.0,0.0,de,1
KSE-Abrüstungsvertrag +++ London,KSE-Abrüstungsvertrag +++ London,ORG,-0.7,0.0,de,1
Ausleihzahlen,Ausleihzahlen,ORG,0.0,0.0,de,1
Putin-Freunden,Putin-Freunden,ORG,0.0,0.0,de,1
US-Regierungsvertretern,US-Regierungsvertretern,ORG,-0.5,0.0,de,1
Erneuerbaren-Verbands,Erneuerbaren-Verbands,ORG,0.0,0.0,de,1
Ex-Regierungspräsident,Ex-Regierungspräsident,ORG,0.0,0.0,de,1
Grenzw,Grenzw,ORG,0.0,0.0,de,1
Zeit des Sozialismus,Zeit des Sozialismus,ORG,0.0,0.0,de,1
Privat Köln,Privat Köln,ORG,0.0,0.0,de,1
Bachmut ++ - WELT,Bachmut ++ - WELT,ORG,0.0,0.0,de,1
Bachmut ++  ,Bachmut ++  ,ORG,0.0,0.0,de,1
Minenbeseitigung,Minenbeseitigung,ORG,0.0,0.0,de,1
Nationalbank,Nationalbank,ORG,0.7999999999999999,0.0,de,1
AK) Vorarlberg,AK) Vorarlberg,ORG,0.0,0.0,de,1
Beatles-Lied,Beatles-Lied,ORG,0.0,0.0,de,1
Umweltschützer Thorwald Ritter,Umweltschützer Thorwald Ritter,ORG,0.0,0.0,de,1
Bachmut +++ Güterzug,Bachmut +++ Güterzug,ORG,-0.7,0.0,de,1
F-16-Jets,F-16-Jets,ORG,0.0,0.0,de,1
UNO-Welternährungsprogramm,UNO-Welternährungsprogramm,ORG,0.43333333333333335,0.0,de,1
US-Bundespoliz,US-Bundespoliz,ORG,0.0,0.0,de,1
Internationaler Strafgerichtshof,Internationaler Strafgerichtshof,ORG,0.0,0.0,de,1
| Express,| Express,ORG,0.0,0.0,de,1
Obama +++ Moskau,Obama +++ Moskau,ORG,0.7,0.0,de,1
Gesundheitsministerium,Gesundheitsministerium,ORG,0.7,0.0,de,1
Neues US-Hilfspaket für die,Neues US-Hilfspaket für die,ORG,0.0,0.0,de,1
Polen +++,Polen +++,ORG,0.0,0.0,de,1
Ukraine  +++ Moskau,Ukraine  +++ Moskau,ORG,0.0,0.0,de,1
