,phrase,label,sentiment,subjectivity,language,count
Nord-Stream-1-Pipeline,Nord-Stream-1-Pipeline,LOC,-0.85,0.0,de,2
"Drohnen-""Provokation","Drohnen-""Provokation",LOC,-1.0,0.0,de,2
Bundeswehr-,Bundeswehr-,LOC,0.0,0.0,de,2
Geldautomatensprengung,Geldautomatensprengung,LOC,0.0,0.0,de,2
Diesel,Diesel,LOC,-0.7,0.0,de,2
Donezker,Donezker,LOC,0.0,0.0,de,2
Alaska +++ Russland,Alaska +++ Russland,LOC,0.7,0.0,de,2
Schnitzel,Schnitzel,LOC,0.5,0.0,de,2
Hinkley Point C,Hinkley Point C,LOC,0.0,0.0,de,2
Bremer,Bremer,LOC,0.7,0.0,de,2
Nomadenbehausung,Nomadenbehausung,LOC,0.0,0.0,de,2
Vahr geparkt,Vahr geparkt,LOC,0.7,0.0,de,2
Altenheim,Altenheim,LOC,0.0,0.0,de,2
Mannes,Mannes,LOC,0.0,0.0,de,2
Traubeflaggung,Traubeflaggung,LOC,0.0,0.0,de,2
Klimanews,Klimanews,LOC,0.7,0.0,de,2
Lichtenau,Lichtenau,LOC,0.0,0.0,de,2
Moskau-Connection,Moskau-Connection,LOC,0.0,0.0,de,2
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-1.0,0.0,de,2
Dresdner Innenstadt,Dresdner Innenstadt,LOC,0.15000000000000002,0.0,de,2
Bundesrepublik Marder-Panzer,Bundesrepublik Marder-Panzer,LOC,0.35,0.0,de,2
Amoktäter,Amoktäter,LOC,0.5,0.0,de,2
Wint,Wint,LOC,0.5,0.0,de,2
Lawinen-Experte,Lawinen-Experte,LOC,0.0,0.0,de,2
Gelsenkirchen,Gelsenkirchen,LOC,0.0,0.0,de,2
Wurmberg,Wurmberg,LOC,0.0,0.0,de,2
Kloster Seeon,Kloster Seeon,LOC,-0.5,0.0,de,2
Schneefälle,Schneefälle,LOC,0.0,0.0,de,2
Ukraine-Hilfen,Ukraine-Hilfen,LOC,0.0,0.0,de,2
Emirate,Emirate,LOC,0.0,0.0,de,2
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.35,0.0,de,2
Metro-Rolltreppen,Metro-Rolltreppen,LOC,0.7,0.0,de,2
VAE,VAE,LOC,0.0,0.0,de,2
Heizungsverbot,Heizungsverbot,LOC,0.0,0.0,de,2
Donbas,Donbas,LOC,-0.15000000000000002,0.0,de,2
Winter-Chaos,Winter-Chaos,LOC,0.0,0.0,de,2
Tölzer Stadtklinik,Tölzer Stadtklinik,LOC,-0.7,0.0,de,2
Tromsø,Tromsø,LOC,0.0,0.0,de,2
Gastronominnen,Gastronominnen,LOC,0.0,0.0,de,2
Lech-Drama,Lech-Drama,LOC,0.0,0.0,de,2
Kölner Dom,Kölner Dom,LOC,0.5,0.0,de,2
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,2
Russische Föderation,Russische Föderation,LOC,-0.35,0.0,de,2
Bundestags-Verteidigungsausschusses,Bundestags-Verteidigungsausschusses,LOC,0.0,0.0,de,2
Kassel,Kassel,LOC,0.0,0.0,de,2
Rostow,Rostow,LOC,0.0,0.0,de,2
Altersvorsorgeklassiker,Altersvorsorgeklassiker,LOC,0.35,0.5,de,2
Beryslaw,Beryslaw,LOC,0.0,0.0,de,2
BASF-Aktie,BASF-Aktie,LOC,-0.5,0.0,de,2
Eurostat am Freitag,Eurostat am Freitag,LOC,0.0,0.0,de,2
Wa,Wa,LOC,0.0,0.0,de,2
Putin-Botschafter,Putin-Botschafter,LOC,0.0,0.0,de,2
Kreis Heilbronn,Kreis Heilbronn,LOC,-1.0,0.0,de,2
Ilsfeld,Ilsfeld,LOC,-1.0,0.0,de,2
Erdgasverbrauch,Erdgasverbrauch,LOC,1.0,0.0,de,2
Kälte,Kälte,LOC,0.0,0.0,de,2
Antarktis,Antarktis,LOC,0.0,0.0,de,2
Amoktaten,Amoktaten,LOC,-0.7,0.0,de,2
Sanitärartikel,Sanitärartikel,LOC,0.0,0.0,de,2
Russlands Einmarsch,Russlands Einmarsch,LOC,0.0,0.0,de,2
Oval Office,Oval Office,LOC,0.0,0.0,de,2
Bruttostromverbrauchs,Bruttostromverbrauchs,LOC,0.0,0.0,de,2
Landkreis Goslar,Landkreis Goslar,LOC,0.0,0.0,de,2
Ho,Ho,LOC,0.0,0.0,de,2
Bundesbankpräsident,Bundesbankpräsident,LOC,0.0,0.0,de,2
Berdyansk,Berdyansk,LOC,0.35,0.0,de,2
Stilnews,Stilnews,LOC,0.0,1.0,de,2
Agora,Agora,LOC,0.0,0.0,de,2
Notfallmodus,Notfallmodus,LOC,0.0,0.0,de,2
Sa,Sa,LOC,0.7,0.0,de,2
Lebensmittelpreisen,Lebensmittelpreisen,LOC,0.0,0.5,de,2
Schebekino,Schebekino,LOC,0.0,0.0,de,2
Glen,Glen,LOC,0.35,0.0,de,2
S-Bahn,S-Bahn,LOC,0.0,0.0,de,2
Kreis Erding,Kreis Erding,LOC,0.0,0.0,de,2
Davoser Bergen,Davoser Bergen,LOC,0.0,1.0,de,2
Wetter-Ticker,Wetter-Ticker,LOC,0.0,0.0,de,2
Weiße Winterpracht,Weiße Winterpracht,LOC,0.0,0.0,de,2
Colorado,Colorado,LOC,0.45,0.0,de,2
Torfhaus im Harz,Torfhaus im Harz,LOC,0.0,0.0,de,2
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.09999999999999998,0.25,de,2
Landkreis Birkenfeld,Landkreis Birkenfeld,LOC,-1.0,0.0,de,2
Energiepreisfront,Energiepreisfront,LOC,-1.0,0.0,de,2
Mikolajiw,Mikolajiw,LOC,0.0,0.0,de,2
Berlinern,Berlinern,LOC,0.35,0.0,de,2
Ahrtal,Ahrtal,LOC,0.0,0.0,de,2
Kindercamp,Kindercamp,LOC,0.0,0.0,de,2
Metsola,Metsola,LOC,0.0,0.0,de,2
Tula +++,Tula +++,LOC,-1.0,0.0,de,2
Fort Sill,Fort Sill,LOC,0.0,0.0,de,2
Goslar,Goslar,LOC,0.0,0.0,de,2
Hochhaus von der Ukraine,Hochhaus von der Ukraine,LOC,1.0,0.0,de,2
Dhaka,Dhaka,LOC,0.0,0.5,de,2
Berliner Dom,Berliner Dom,LOC,0.0,0.0,de,2
Großaquarium,Großaquarium,LOC,0.0,0.0,de,2
Oberstaufen,Oberstaufen,LOC,0.0,0.0,de,2
Katars Industrial Area,Katars Industrial Area,LOC,0.0,0.0,de,2
Ermittlerkreisen,Ermittlerkreisen,LOC,0.35,0.0,de,2
Bangl,Bangl,LOC,0.0,0.0,de,2
Schebekino +++,Schebekino +++,LOC,0.0,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,0.0,de,2
Si,Si,LOC,0.0,0.0,de,2
Kachowka-Staudamm in der Ukraine,Kachowka-Staudamm in der Ukraine,LOC,-0.175,0.25,de,2
Ellwangen,Ellwangen,LOC,0.0,1.0,de,2
Landkreis Mainz-Bingen,Landkreis Mainz-Bingen,LOC,0.0,0.0,de,2
Australian Open,Australian Open,LOC,0.0,0.0,de,2
Bundeswirtschaftsministeriums,Bundeswirtschaftsministeriums,LOC,0.0,0.0,de,2
Hinterzarten,Hinterzarten,LOC,-1.0,0.0,de,2
Schonach,Schonach,LOC,-1.0,0.0,de,2
Sodom,Sodom,LOC,0.0,0.0,de,2
Kenia,Kenia,LOC,-0.5416666666666666,0.0,de,2
Cherson</li><li,Cherson</li><li,LOC,0.0,0.5,de,2
Russischen Föderation,Russischen Föderation,LOC,0.0,0.0,de,2
Weltwirtschaftsforums,Weltwirtschaftsforums,LOC,0.0,0.0,de,2
Nordwest Syriens,Nordwest Syriens,LOC,0.0,0.0,de,2
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
Wiederbeschaffungen,Wiederbeschaffungen,LOC,0.7,0.0,de,2
Alpenrand,Alpenrand,LOC,0.0,0.0,de,2
Südukraine,Südukraine,LOC,0.0,0.0,de,2
Dreiländereck,Dreiländereck,LOC,-0.7,0.0,de,2
Ukraine-General,Ukraine-General,LOC,-0.75,0.0,de,2
AKW Saporischschj,AKW Saporischschj,LOC,-0.7,0.0,de,2
Uni-Klinikum Düsseldorf,Uni-Klinikum Düsseldorf,LOC,-1.0,0.0,de,2
Palermo,Palermo,LOC,0.35,0.0,de,2
Polarkreis,Polarkreis,LOC,0.0,0.0,de,2
Westsibirischen Tieflands,Westsibirischen Tieflands,LOC,0.0,0.0,de,2
Dudinka,Dudinka,LOC,-0.5,0.5,de,2
Inflationsgeld,Inflationsgeld,LOC,0.0,0.0,de,2
Branchenangaben,Branchenangaben,LOC,0.7,0.0,de,2
Ampelregierung,Ampelregierung,LOC,0.3,0.16666666666666666,de,2
Polarmeer,Polarmeer,LOC,0.0,0.0,de,2
Auto-Bahnen,Auto-Bahnen,LOC,0.85,0.0,de,2
Tourismusmesse CMT,Tourismusmesse CMT,LOC,0.0,0.0,de,2
Halle 4,Halle 4,LOC,0.0,0.0,de,2
Leopard-Lieferungen,Leopard-Lieferungen,LOC,0.0,0.0,de,2
Braunkohle-Tagebaus Turow,Braunkohle-Tagebaus Turow,LOC,-0.7,0.0,de,2
Oujda,Oujda,LOC,0.0,1.0,de,2
Marokkos,Marokkos,LOC,0.0,1.0,de,2
Brexit,Brexit,LOC,-0.5,0.0,de,2
Frontgebiete,Frontgebiete,LOC,0.35,0.0,de,2
Schii,Schii,LOC,0.0,0.0,de,2
Patriot-Flugabwehr,Patriot-Flugabwehr,LOC,0.0,0.0,de,2
Oberste Gericht des Landes,Oberste Gericht des Landes,LOC,0.7,0.0,de,2
Bachmut +++ Russland,Bachmut +++ Russland,LOC,0.7,0.0,de,2
US-Hauptstadt,US-Hauptstadt,LOC,0.0,0.0,de,2
Kinschal,Kinschal,LOC,0.0,0.5,de,2
Ukraine-News ++ Scholz,Ukraine-News ++ Scholz,LOC,0.0,0.0,de,2
Fake-Flyer,Fake-Flyer,LOC,0.0,0.0,de,2
Libysche Küstenwache,Libysche Küstenwache,LOC,-0.5,0.0,de,2
Belugawal,Belugawal,LOC,0.0,0.0,de,2
Balch,Balch,LOC,0.0,0.0,de,2
Islamischer Staat,Islamischer Staat,LOC,0.0,0.0,de,2
Verbraucherpreisen,Verbraucherpreisen,LOC,0.0,0.0,de,2
Uschhorod,Uschhorod,LOC,0.0,0.15,de,2
Inflationsdrucks,Inflationsdrucks,LOC,0.7,0.0,de,2
Starnberger Amtsgerichts,Starnberger Amtsgerichts,LOC,0.0,0.0,de,2
Kronberg im Taunus,Kronberg im Taunus,LOC,0.0,0.0,de,2
Glasgow,Glasgow,LOC,0.0,0.0,de,2
Tschechischen Republik,Tschechischen Republik,LOC,0.0,0.0,de,2
derze,derze,LOC,0.0,0.0,de,2
Bucht von Sewastopol,Bucht von Sewastopol,LOC,0.0,0.0,de,2
U.S.,U.S.,LOC,0.0,0.0,de,2
GrÃ¼nen,GrÃ¼nen,LOC,0.5,0.0,de,2
russischen Verteidigungsministeriums,russischen Verteidigungsministeriums,LOC,-0.35,0.0,de,2
Kreml +++,Kreml +++,LOC,0.0,0.0,de,2
Polens Regierung,Polens Regierung,LOC,-0.35,0.0,de,2
Ostseegrund,Ostseegrund,LOC,0.0,0.4,de,2
Washington +++ Belarus,Washington +++ Belarus,LOC,0.0,0.0,de,2
Neukölln,Neukölln,LOC,0.0,0.5,de,2
Ischgl,Ischgl,LOC,0.0,0.0,de,2
Schorndorf,Schorndorf,LOC,-0.5,0.5,de,2
Kohlerevier,Kohlerevier,LOC,0.0,0.0,de,2
Vor-Corona-Niveau,Vor-Corona-Niveau,LOC,0.0,0.0,de,2
Hamburgs Innenstadt,Hamburgs Innenstadt,LOC,-0.5,0.0,de,2
Salzgitter,Salzgitter,LOC,0.0,0.0,de,2
Urengoi-Pomary-Uschhorod,Urengoi-Pomary-Uschhorod,LOC,0.35,0.0,de,2
Kreis Schleswig-Flensburg,Kreis Schleswig-Flensburg,LOC,0.0,0.0,de,2
Lauterbach,Lauterbach,LOC,0.0,0.0,de,2
Port-au-Prince,Port-au-Prince,LOC,0.0,0.0,de,2
Bördekreis,Bördekreis,LOC,-1.0,0.0,de,2
Museum der Moderne,Museum der Moderne,LOC,-0.5,0.0,de,2
südamerikanische Land,südamerikanische Land,LOC,0.0,0.0,de,2
Lotte,Lotte,LOC,0.0,0.0,de,2
Milliardenzahlungen,Milliardenzahlungen,LOC,0.7,0.0,de,2
Oberschleißheim,Oberschleißheim,LOC,0.0,0.0,de,2
Audi-Chef,Audi-Chef,LOC,0.0,0.0,de,2
UN-Beobachter,UN-Beobachter,LOC,-1.0,0.0,de,2
fre,fre,LOC,0.35,0.0,de,2
Oleg,Oleg,LOC,0.0,0.0,de,2
Denys,Denys,LOC,0.0,0.0,de,2
Temperatureinflüsse,Temperatureinflüsse,LOC,0.0,1.0,de,2
Mykolajiwka,Mykolajiwka,LOC,0.0,0.0,de,2
Tula,Tula,LOC,0.0,0.0,de,2
Wolfratshauser,Wolfratshauser,LOC,0.0,0.0,de,2
Vormarsch +++ Kiew,Vormarsch +++ Kiew,LOC,-0.5,0.0,de,2
Fichtelgebirge,Fichtelgebirge,LOC,0.0,0.0,de,2
Nina,Nina,LOC,0.0,0.0,de,2
Mediensplitter,Mediensplitter,LOC,0.0,0.0,de,2
Bulgariens,Bulgariens,LOC,0.0,0.0,de,2
Beschäftigungsrückgang,Beschäftigungsrückgang,LOC,0.0,0.0,de,2
Landtag von Sachsen-Anhalt,Landtag von Sachsen-Anhalt,LOC,0.0,0.0,de,2
Steinach,Steinach,LOC,0.25,0.75,de,2
Schmalkladen-Meiningen,Schmalkladen-Meiningen,LOC,0.0,0.0,de,2
Merz,Merz,LOC,0.0,0.0,de,2
Vorrücken,Vorrücken,LOC,-1.0,0.0,de,2
Braunkoh,Braunkoh,LOC,0.0,0.0,de,2
Aleksej,Aleksej,LOC,0.0,0.0,de,2
Lwiw +++ USA,Lwiw +++ USA,LOC,-1.0,0.0,de,2
Protestversammlunge,Protestversammlunge,LOC,0.7,0.0,de,2
Flugabwehrsystem MANTIS,Flugabwehrsystem MANTIS,LOC,0.0,0.0,de,2
Prak,Prak,LOC,0.35,0.0,de,2
Landkreis Harz,Landkreis Harz,LOC,0.0,0.0,de,2
Rü,Rü,LOC,0.0,0.0,de,2
Bundesrechnungshof,Bundesrechnungshof,LOC,0.0,0.0,de,2
Eckental,Eckental,LOC,0.0,0.0,de,2
europäis,europäis,LOC,0.0,0.0,de,2
Altstadt,Altstadt,LOC,0.0,0.0,de,2
italienische Küstenwache,italienische Küstenwache,LOC,0.0,1.0,de,2
Abwehrstellungen,Abwehrstellungen,LOC,0.0,0.5,de,2
TV-Vergnügen,TV-Vergnügen,LOC,0.7,0.0,de,2
Gaspreises,Gaspreises,LOC,0.0,0.0,de,2
US-Bundesstaats New York,US-Bundesstaats New York,LOC,0.0,0.0,de,2
Heizkosten-Zuschuss,Heizkosten-Zuschuss,LOC,0.0,0.0,de,2
Putin-Schergen,Putin-Schergen,LOC,0.0,0.0,de,2
Atom-Bereich,Atom-Bereich,LOC,-1.0,0.0,de,2
Pizzeria,Pizzeria,LOC,0.0,0.0,de,2
Haus deponierter Sprengstoff,Haus deponierter Sprengstoff,LOC,0.0,0.0,de,2
italienischen Regierung,italienischen Regierung,LOC,0.0,0.0,de,2
Teile Kiews,Teile Kiews,LOC,-1.0,0.0,de,2
Millionenstadt Odessa,Millionenstadt Odessa,LOC,0.0,0.0,de,2
Tokio,Tokio,LOC,-0.5,0.0,de,2
Logistikanbieter,Logistikanbieter,LOC,0.0,0.0,de,2
Benzin-,Benzin-,LOC,0.8999999999999999,0.0,de,2
Me,Me,LOC,-0.7,0.0,de,2
Besetztes Haus,Besetztes Haus,LOC,0.0,0.0,de,2
Kinderarzneimitteln,Kinderarzneimitteln,LOC,0.35,0.0,de,2
Sangerhausen,Sangerhausen,LOC,0.0,0.0,de,2
Erfurt-Bindersleben,Erfurt-Bindersleben,LOC,0.0,0.0,de,2
Autobahn 71,Autobahn 71,LOC,0.0,0.0,de,2
A71.,A71.,LOC,0.0,0.0,de,2
Mainzer Sozialmediziner,Mainzer Sozialmediziner,LOC,0.175,0.25,de,2
Stalingrad,Stalingrad,LOC,-0.5,0.0,de,2
asiatisch-pazifische Region,asiatisch-pazifische Region,LOC,-0.35,0.5,de,2
Strand,Strand,LOC,-0.7,0.0,de,2
Treibstoff-Lager,Treibstoff-Lager,LOC,-0.5,0.0,de,2
Sozialmediziner Trabert,Sozialmediziner Trabert,LOC,0.0,0.0,de,2
Bachmut +++ Brand,Bachmut +++ Brand,LOC,-0.5,0.16666666666666666,de,2
Heizmethoden,Heizmethoden,LOC,0.0,1.0,de,2
Russlands Banken,Russlands Banken,LOC,0.0,0.0,de,2
Preisbremse,Preisbremse,LOC,-0.25,0.25,de,2
Makariwka,Makariwka,LOC,0.0,0.0,de,2
Petersberger Klimadialogs,Petersberger Klimadialogs,LOC,0.0,0.0,de,2
Hallwang,Hallwang,LOC,-0.7,0.0,de,2
Gesamt-Füllstand,Gesamt-Füllstand,LOC,0.0,0.0,de,2
Cherson +++ Ukrainischer,Cherson +++ Ukrainischer,LOC,0.0,0.0,de,2
Rot-Grün,Rot-Grün,LOC,0.0,0.0,de,2
Mädchens,Mädchens,LOC,0.5,0.0,de,2
Briten</li><li,Briten</li><li,LOC,0.7,0.0,de,2
Öl-Embargo,Öl-Embargo,LOC,0.0,1.0,de,2
Tanken,Tanken,LOC,0.0,0.0,de,2
Münsterland,Münsterland,LOC,-0.35,0.0,de,2
Ehe-Drama,Ehe-Drama,LOC,-0.7,0.0,de,2
Bergischen Land,Bergischen Land,LOC,-0.35,0.0,de,2
Mond,Mond,LOC,0.5,0.0,de,2
Böller-Explosion,Böller-Explosion,LOC,0.0,0.0,de,2
Bundesbank-Präsident,Bundesbank-Präsident,LOC,0.0,0.0,de,2
Kreis Steinburg,Kreis Steinburg,LOC,-1.0,0.0,de,2
New Hampshire,New Hampshire,LOC,0.0,0.0,de,2
Antlantikküste,Antlantikküste,LOC,0.0,0.0,de,2
Jour­na­lis­t,Jour­na­lis­t,LOC,0.0,0.0,de,2
Greiz,Greiz,LOC,0.0,0.0,de,2
Hermsdorfer Kreuz,Hermsdorfer Kreuz,LOC,0.5,0.0,de,2
Sachalin,Sachalin,LOC,0.0,0.0,de,2
Eiffelturm,Eiffelturm,LOC,0.35,0.0,de,2
East Palestine,East Palestine,LOC,-0.5,0.0,de,2
Krasnodar,Krasnodar,LOC,0.0,0.0,de,2
Ohio,Ohio,LOC,0.0,0.0,de,2
Eppelborn,Eppelborn,LOC,0.0,0.0,de,2
UN-Klimakonferenz,UN-Klimakonferenz,LOC,0.0,0.0,de,2
Brüssel +++ Russland,Brüssel +++ Russland,LOC,0.0,0.0,de,2
Shieh,Shieh,LOC,0.5,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,LOC,0.0,0.0,de,2
europäischen Kontinent,europäischen Kontinent,LOC,-0.7,0.0,de,2
New START,New START,LOC,0.35,0.0,de,2
Gebiet Luhansk,Gebiet Luhansk,LOC,0.35,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Regenwälder,Regenwälder,LOC,0.0,1.0,de,2
Schulschwimmbad,Schulschwimmbad,LOC,-0.35,0.0,de,2
saarländischen Landtag,saarländischen Landtag,LOC,0.0,0.0,de,2
Verbrauchsbeschränkungen,Verbrauchsbeschränkungen,LOC,-1.0,0.0,de,2
Tutzinger,Tutzinger,LOC,0.0,0.0,de,2
Kreis Diepholz,Kreis Diepholz,LOC,0.0,0.0,de,2
Drohnensichtungen,Drohnensichtungen,LOC,-0.5,0.0,de,2
Kulmbach,Kulmbach,LOC,0.0,0.0,de,2
Speicheranlage Rehden,Speicheranlage Rehden,LOC,0.35,0.0,de,2
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,2
Konferenz-Chef,Konferenz-Chef,LOC,0.0,0.0,de,2
Minustemperaturen,Minustemperaturen,LOC,0.0,0.0,de,2
Rüstungschef,Rüstungschef,LOC,0.3208333333333333,0.29166666666666663,de,2
Wasserstoffspeicher,Wasserstoffspeicher,LOC,0.0,0.0,de,2
Moskau</li><li,Moskau</li><li,LOC,0.15000000000000002,0.0,de,2
Waffen-Influencerinnen,Waffen-Influencerinnen,LOC,-0.07500000000000001,0.0,de,2
US-Inflationsdaten,US-Inflationsdaten,LOC,1.0,0.0,de,2
schwedischen Küstenwache,schwedischen Küstenwache,LOC,0.0,0.0,de,2
Küste Bornholms,Küste Bornholms,LOC,0.35,0.5,de,2
Café Brothers,Café Brothers,LOC,0.0,0.0,de,2
Britische Regierung,Britische Regierung,LOC,0.0,0.0,de,2
Mexikos,Mexikos,LOC,0.0,0.0,de,2
Lichthof,Lichthof,LOC,0.0,0.0,de,2
Oberharz,Oberharz,LOC,0.5,0.0,de,2
Ene,Ene,LOC,0.5,0.0,de,2
Baschir,Baschir,LOC,0.27499999999999997,0.0,de,2
Frederiksen,Frederiksen,LOC,-0.35,0.0,de,2
Industr,Industr,LOC,0.35,0.0,de,2
Migrationsrouten,Migrationsrouten,LOC,-0.5,0.5,de,2
Rückmarsch,Rückmarsch,LOC,0.0,0.0,de,2
Weida,Weida,LOC,0.0,0.0,de,2
Uni-Spitze,Uni-Spitze,LOC,-0.7,0.0,de,2
Panzer-Munition,Panzer-Munition,LOC,0.0,0.0,de,2
Asselborn,Asselborn,LOC,0.0,0.0,de,2
Friedens,Friedens,LOC,0.0,0.0,de,2
Ostasiens,Ostasiens,LOC,-0.5,0.0,de,2
A44,A44,LOC,-0.5,0.0,de,2
Ersthelfers,Ersthelfers,LOC,0.0,0.0,de,2
Tausenden Wärmestuben,Tausenden Wärmestuben,LOC,0.0,0.0,de,2
Dänemarks,Dänemarks,LOC,0.0,0.0,de,2
Ukrainische Luftabwehreinheiten,Ukrainische Luftabwehreinheiten,LOC,0.0,0.0,de,2
Sattel-Hochstuckli,Sattel-Hochstuckli,LOC,0.35,0.0,de,2
Südkaukasus,Südkaukasus,LOC,0.0,0.0,de,2
Köhlbrandtunnel,Köhlbrandtunnel,LOC,0.0,0.0,de,2
Blackout,Blackout,LOC,0.0,0.0,de,2
Bundesstraße 38,Bundesstraße 38,LOC,-0.5,0.0,de,2
Kampfjet-Koalition,Kampfjet-Koalition,LOC,0.0,0.0,de,2
Hamburg-Harburg,Hamburg-Harburg,LOC,-0.5,0.0,de,2
Qatar,Qatar,LOC,-0.18333333333333332,0.0,de,2
Europäische Staaten,Europäische Staaten,LOC,0.0,0.0,de,2
Leuna,Leuna,LOC,0.0,0.0,de,2
Leugna 24,Leugna 24,LOC,0.0,0.0,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
Belarussen,Belarussen,LOC,0.0,0.0,de,2
Woher,Woher,LOC,0.7,0.0,de,2
Superpower,Superpower,LOC,0.0,0.0,de,2
Guarapuava,Guarapuava,LOC,0.0,0.0,de,2
Londons,Londons,LOC,0.0,0.0,de,2
Downing Street,Downing Street,LOC,0.7749999999999999,0.0,de,2
Auto-Zwerge,Auto-Zwerge,LOC,0.0,0.5,de,2
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,2
Superreichen,Superreichen,LOC,0.7,0.0,de,2
Bachmut +++ Selenskyj,Bachmut +++ Selenskyj,LOC,-0.5,0.0,de,2
Bachmut +++ USA,Bachmut +++ USA,LOC,-0.3499999999999999,0.0,de,2
zwe,zwe,LOC,0.0,0.0,de,2
Südens,Südens,LOC,0.0,0.5,de,2
Winterlücke,Winterlücke,LOC,0.0,0.0,de,2
Mecklenburgische,Mecklenburgische,LOC,0.0,0.0,de,2
Moskau Ankara,Moskau Ankara,LOC,0.0,0.0,de,2
Islamabad,Islamabad,LOC,0.0,0.0,de,2
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.35,0.0,de,2
Atomreaktor,Atomreaktor,LOC,0.35,0.4,de,2
Ukraine-Konfliktes,Ukraine-Konfliktes,LOC,1.0,0.0,de,2
Mecklenburgischen Seenplatte,Mecklenburgischen Seenplatte,LOC,1.0,0.0,de,2
Rekord-Tiefstwerte,Rekord-Tiefstwerte,LOC,0.0,0.0,de,2
ArmutAbschaffen,ArmutAbschaffen,LOC,0.0,0.0,de,2
Flughafen Hahn,Flughafen Hahn,LOC,-0.35,0.0,de,2
Siwerskyj-Donez-Kanal,Siwerskyj-Donez-Kanal,LOC,0.0,0.0,de,2
EU-Ländern,EU-Ländern,LOC,-0.5,0.0,de,2
Bürokratenhölle,Bürokratenhölle,LOC,0.35,0.0,de,2
Pankow,Pankow,LOC,-0.5,0.0,de,2
La Repubblica,La Repubblica,LOC,-1.0,0.0,de,2
Nazi-Deutsc,Nazi-Deutsc,LOC,-1.0,0.0,de,2
Marienpark,Marienpark,LOC,0.0,0.0,de,2
Militärunterricht,Militärunterricht,LOC,0.0,0.0,de,2
Häuserpreise,Häuserpreise,LOC,-0.35,0.0,de,2
Berlin-Pankow,Berlin-Pankow,LOC,0.0,0.0,de,2
Frierende,Frierende,LOC,0.0,0.0,de,2
Bärenpark,Bärenpark,LOC,0.0,0.0,de,2
Ukraine +++ Russland,Ukraine +++ Russland,LOC,0.7,0.0,de,2
Giesinger Autobahn,Giesinger Autobahn,LOC,0.7,0.0,de,2
Kambodscha,Kambodscha,LOC,-0.35,0.0,de,2
Cherso,Cherso,LOC,-0.5,0.0,de,2
Istiklal-Straße,Istiklal-Straße,LOC,-1.0,0.0,de,2
Istanbuls,Istanbuls,LOC,-0.5,0.0,de,2
Qualitätswerte,Qualitätswerte,LOC,0.0,0.0,de,2
Oberkappel,Oberkappel,LOC,0.0,0.0,de,2
russische Verteiidgungsministerium,russische Verteiidgungsministerium,LOC,0.0,0.0,de,2
Damaskus,Damaskus,LOC,0.5,0.0,de,2
Bac,Bac,LOC,-1.0,0.0,de,2
Nachbarland Moldau,Nachbarland Moldau,LOC,0.7,0.0,de,2
Stadtwerke Fürstenfeldbruck,Stadtwerke Fürstenfeldbruck,LOC,0.0,0.0,de,2
deutsch-österreichischen Grenze,deutsch-österreichischen Grenze,LOC,0.0,0.0,de,2
Starnberger Landratsamt,Starnberger Landratsamt,LOC,0.0,1.0,de,2
di…,di…,LOC,0.0,0.0,de,2
Rotstift am Linienfahrplan,Rotstift am Linienfahrplan,LOC,0.0,1.0,de,2
Gerlingen,Gerlingen,LOC,-1.0,0.0,de,2
Kreis Ludwigsburg,Kreis Ludwigsburg,LOC,-1.0,0.0,de,2
Region Dschankoj,Region Dschankoj,LOC,0.0,0.0,de,2
Nordsyrien,Nordsyrien,LOC,-0.85,0.0,de,2
Kärntner,Kärntner,LOC,0.5,0.0,de,2
Evros,Evros,LOC,0.0,0.0,de,2
Weimar,Weimar,LOC,-0.3333333333333333,0.0,de,2
MH17,MH17,LOC,0.0,0.0,de,2
Kirikhan,Kirikhan,LOC,0.0,1.0,de,2
Folgekatastrophen,Folgekatastrophen,LOC,0.35,0.16666666666666666,de,2
Kerpen,Kerpen,LOC,0.0,0.0,de,2
Kerml,Kerml,LOC,1.0,0.0,de,2
Klimaabgabe,Klimaabgabe,LOC,0.0,0.0,de,2
Landkreis München,Landkreis München,LOC,0.0,0.0,de,2
syrischen Grenze,syrischen Grenze,LOC,0.0,1.0,de,2
ESC-Veranstalter,ESC-Veranstalter,LOC,-1.0,0.0,de,2
Tor-Explosion,Tor-Explosion,LOC,0.35,0.0,de,2
Solar-Anbieter,Solar-Anbieter,LOC,0.0,0.0,de,2
Stadt Hatay,Stadt Hatay,LOC,0.0,1.0,de,2
Kiew Putins Brücke,Kiew Putins Brücke,LOC,0.0,0.0,de,2
