,phrase,label,sentiment,subjectivity,language,count
Akw Saporischschja,Akw Saporischschja,LOC,0.0,0.3333333333333333,de,3
Panzerfrage,Panzerfrage,LOC,0.0,0.0,de,3
Ukraine-Wiederaufbau,Ukraine-Wiederaufbau,LOC,0.0,0.0,de,3
Getreideexporte,Getreideexporte,LOC,-0.2333333333333333,0.0,de,3
NATO-Staaten,NATO-Staaten,LOC,0.37777777777777777,0.0,de,3
Ukraine +++ Russland,Ukraine +++ Russland,LOC,0.4666666666666666,0.0,de,3
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.2333333333333333,0.0,de,3
Atomwaffen-Obergrenze,Atomwaffen-Obergrenze,LOC,0.3333333333333333,0.0,de,3
Metropolitan Oper,Metropolitan Oper,LOC,-0.3333333333333333,0.0,de,3
New Yorker Metropolitan Oper,New Yorker Metropolitan Oper,LOC,-0.3333333333333333,0.0,de,3
konfrontativer,konfrontativer,LOC,0.0,0.0,de,3
Groningen,Groningen,LOC,0.0,0.0,de,3
Streif,Streif,LOC,0.6666666666666666,0.0,de,3
Mittelmeer-Insel,Mittelmeer-Insel,LOC,-0.3333333333333333,0.0,de,3
polnische Regierung,polnische Regierung,LOC,-0.10000000000000002,0.0,de,3
Zaun,Zaun,LOC,0.0,0.3333333333333333,de,3
Tempelhof,Tempelhof,LOC,0.0,0.0,de,3
Maisacher,Maisacher,LOC,0.0,1.0,de,3
Balten,Balten,LOC,-0.16666666666666666,0.8333333333333334,de,3
New-Start-Atomwaffenvertrag,New-Start-Atomwaffenvertrag,LOC,0.0,0.0,de,3
Investitionsbank-Chef,Investitionsbank-Chef,LOC,-0.3333333333333333,0.0,de,3
Valladolid,Valladolid,LOC,-1.0,0.0,de,3
Raketenangriffen,Raketenangriffen,LOC,0.3333333333333333,0.3333333333333333,de,3
Laufen,Laufen,LOC,0.5666666666666667,0.0,de,3
Pentagon-Chef,Pentagon-Chef,LOC,0.0,0.0,de,3
Alaska,Alaska,LOC,0.2333333333333333,0.0,de,3
Awdijiwka +++,Awdijiwka +++,LOC,0.11666666666666665,0.16666666666666666,de,3
Nordirak,Nordirak,LOC,0.0,0.3333333333333333,de,3
Terminals,Terminals,LOC,0.3499999999999999,0.5,de,3
Anchorage,Anchorage,LOC,0.2333333333333333,0.0,de,3
Teherans,Teherans,LOC,0.0,0.0,de,3
Kampfpanzer-Lieferungen,Kampfpanzer-Lieferungen,LOC,0.0,0.0,de,3
Velbert,Velbert,LOC,0.0,0.0,de,3
Türkische Wahlbehörde,Türkische Wahlbehörde,LOC,0.0,0.0,de,3
Polens Grenzgebiet,Polens Grenzgebiet,LOC,0.16666666666666666,0.0,de,3
Kolumbiens,Kolumbiens,LOC,-0.5666666666666667,0.0,de,3
Flusses Dnipro,Flusses Dnipro,LOC,-0.2333333333333333,0.3333333333333333,de,3
Koalitionskreisen,Koalitionskreisen,LOC,0.0,0.0,de,3
Hamas,Hamas,LOC,0.3333333333333333,0.0,de,3
Stadt Saporischschja,Stadt Saporischschja,LOC,-0.35,0.0,de,2
Malle,Malle,LOC,0.5,0.0,de,2
Antlantikküste,Antlantikküste,LOC,0.0,0.0,de,2
Dreiländereck,Dreiländereck,LOC,-0.7,0.0,de,2
Russlands Armee,Russlands Armee,LOC,0.0,0.0,de,2
Braunkohle-Tagebaus Turow,Braunkohle-Tagebaus Turow,LOC,-0.7,0.0,de,2
Flocken-Alarm,Flocken-Alarm,LOC,0.0,0.0,de,2
Streife,Streife,LOC,0.0,0.0,de,2
Kreis Schleswig-Flensburg,Kreis Schleswig-Flensburg,LOC,0.0,0.0,de,2
Russlands Auslandsgeheimdienst,Russlands Auslandsgeheimdienst,LOC,-1.0,0.0,de,2
Irre,Irre,LOC,-1.0,0.0,de,2
Dänen,Dänen,LOC,0.0,0.0,de,2
Kohleregion,Kohleregion,LOC,0.0,0.0,de,2
Urengoi-Pomary-Uschhorod,Urengoi-Pomary-Uschhorod,LOC,0.35,0.0,de,2
Rimini,Rimini,LOC,0.0,0.0,de,2
Serra de Tramuntana,Serra de Tramuntana,LOC,0.0,0.0,de,2
Berliner Wasserbetriebe,Berliner Wasserbetriebe,LOC,0.0,0.0,de,2
Flughafen Hahn,Flughafen Hahn,LOC,-0.35,0.0,de,2
Washington +++ Belarus,Washington +++ Belarus,LOC,0.0,0.0,de,2
Camp David,Camp David,LOC,0.0,0.0,de,2
US-Medienbericht,US-Medienbericht,LOC,-0.5,0.0,de,2
Kohleblock,Kohleblock,LOC,0.0,0.0,de,2
U.S.,U.S.,LOC,0.0,0.0,de,2
Braunkoh,Braunkoh,LOC,0.0,0.0,de,2
Kreml +++,Kreml +++,LOC,0.0,0.0,de,2
Schwarzmeer,Schwarzmeer,LOC,1.0,0.0,de,2
Washington +++,Washington +++,LOC,-0.5,0.0,de,2
Tourismusmesse CMT,Tourismusmesse CMT,LOC,0.0,0.0,de,2
Großbritannien +++,Großbritannien +++,LOC,-0.11250000000000004,0.0,de,2
Winteridylle,Winteridylle,LOC,0.0,0.0,de,2
Venedig,Venedig,LOC,-0.07500000000000001,0.0,de,2
Kachowka-Staudamm in der Ukraine,Kachowka-Staudamm in der Ukraine,LOC,-0.175,0.25,de,2
Nawalny-Mitarbeiter,Nawalny-Mitarbeiter,LOC,0.0,0.0,de,2
Rekord-Tiefstwerte,Rekord-Tiefstwerte,LOC,0.0,0.0,de,2
Camping,Camping,LOC,0.7,0.0,de,2
Husum,Husum,LOC,0.0,0.0,de,2
UN-Nothilfekoordinator,UN-Nothilfekoordinator,LOC,-0.35,0.0,de,2
sattgrüner,sattgrüner,LOC,0.0,0.0,de,2
Söldnergruppe,Söldnergruppe,LOC,0.0,0.0,de,2
Schmalkladen-Meiningen,Schmalkladen-Meiningen,LOC,0.0,0.0,de,2
Steinach,Steinach,LOC,0.25,0.75,de,2
Fehmarn,Fehmarn,LOC,0.0,0.0,de,2
Nomadenbehausung,Nomadenbehausung,LOC,0.0,0.0,de,2
Seine-Ufer,Seine-Ufer,LOC,0.11666666666666665,0.0,de,2
Adriaküste,Adriaküste,LOC,0.0,0.0,de,2
Halle 4,Halle 4,LOC,0.0,0.0,de,2
Patriot-Flugabwehr,Patriot-Flugabwehr,LOC,0.0,0.0,de,2
Latin,Latin,LOC,0.35,0.0,de,2
Cherson Region,Cherson Region,LOC,0.7,0.0,de,2
Uschhorod,Uschhorod,LOC,0.0,0.15,de,2
Mikolaijev,Mikolaijev,LOC,0.0,0.0,de,2
St. Gallen,St. Gallen,LOC,0.0,0.0,de,2
Schonach,Schonach,LOC,-1.0,0.0,de,2
log,log,LOC,0.0,0.0,de,2
Schwarzen Meer +++ Erdogan,Schwarzen Meer +++ Erdogan,LOC,-0.35,0.0,de,2
Prigoschin +++ London,Prigoschin +++ London,LOC,0.41666666666666663,0.0,de,2
Flugabwehrsystem MANTIS,Flugabwehrsystem MANTIS,LOC,0.0,0.0,de,2
Hamburgs Innenstadt,Hamburgs Innenstadt,LOC,-0.5,0.0,de,2
Rinteln,Rinteln,LOC,0.0,0.0,de,2
Gesamt-Füllstand,Gesamt-Füllstand,LOC,0.0,0.0,de,2
Ukrajinska Prawda,Ukrajinska Prawda,LOC,0.0,0.0,de,2
Provinz Gauteng,Provinz Gauteng,LOC,0.0,0.0,de,2
Theater der Stadt,Theater der Stadt,LOC,0.0,0.0,de,2
Kirgistan,Kirgistan,LOC,0.0,0.0,de,2
Hinterzarten,Hinterzarten,LOC,-1.0,0.0,de,2
Medien,Medien,LOC,0.0,0.0,de,2
Obertshausen,Obertshausen,LOC,-0.35,0.0,de,2
Heizkraftwerks Nord,Heizkraftwerks Nord,LOC,0.0,0.0,de,2
Altstadt,Altstadt,LOC,0.0,0.0,de,2
Tschechischen Republik,Tschechischen Republik,LOC,0.0,0.0,de,2
Moskauer Gericht,Moskauer Gericht,LOC,0.35,0.0,de,2
Kapitol,Kapitol,LOC,0.0,0.0,de,2
Weilheim,Weilheim,LOC,0.7,0.0,de,2
deutsche Regierung,deutsche Regierung,LOC,0.0,0.0,de,2
Protestversammlunge,Protestversammlunge,LOC,0.7,0.0,de,2
Landkreis Offenbach,Landkreis Offenbach,LOC,-0.35,0.0,de,2
Lateinamerika-Karibik-Gipfel,Lateinamerika-Karibik-Gipfel,LOC,0.7,0.0,de,2
Australian Open,Australian Open,LOC,0.0,0.0,de,2
Bachmut +++ Russland,Bachmut +++ Russland,LOC,0.7,0.0,de,2
Verbraucherpreisen,Verbraucherpreisen,LOC,0.0,0.0,de,2
Weltwirtschaftsforums,Weltwirtschaftsforums,LOC,0.0,0.0,de,2
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,2
Tschernihiwer Theaters,Tschernihiwer Theaters,LOC,0.0,0.0,de,2
Schorndorf,Schorndorf,LOC,-0.5,0.5,de,2
Metropolen,Metropolen,LOC,0.0,1.0,de,2
Leopard-Lieferungen,Leopard-Lieferungen,LOC,0.0,0.0,de,2
Kohl,Kohl,LOC,-0.25,0.0,de,2
Korfu,Korfu,LOC,0.0,0.0,de,2
Steigende Löhne,Steigende Löhne,LOC,-0.07500000000000001,0.0,de,2
Damm-Explosion,Damm-Explosion,LOC,0.0,0.0,de,2
Brüssel +++ Russland,Brüssel +++ Russland,LOC,0.0,0.0,de,2
Westafrikas,Westafrikas,LOC,0.0,0.0,de,2
Kachowka-Staudamm am Dnipro,Kachowka-Staudamm am Dnipro,LOC,0.0,0.0,de,2
Wagner-Söldnertruppe,Wagner-Söldnertruppe,LOC,-1.0,0.0,de,2
Kiew +++ Ukraine,Kiew +++ Ukraine,LOC,0.5,0.0,de,2
Asow,Asow,LOC,-1.0,0.0,de,2
Ohio,Ohio,LOC,0.0,0.0,de,2
East Palestine,East Palestine,LOC,-0.5,0.0,de,2
Kampfpanzerlieferungen,Kampfpanzerlieferungen,LOC,0.0,0.0,de,2
Bruck an der Glocknerstraße,Bruck an der Glocknerstraße,LOC,0.7,0.0,de,2
Nationalgardebrigade Asow,Nationalgardebrigade Asow,LOC,-1.0,0.0,de,2
Moskau-Connection,Moskau-Connection,LOC,0.0,0.0,de,2
Haus deponierter Sprengstoff,Haus deponierter Sprengstoff,LOC,0.0,0.0,de,2
Zentrum von Köln,Zentrum von Köln,LOC,0.7,0.0,de,2
Russlands Verteidigungsministerium,Russlands Verteidigungsministerium,LOC,0.0,0.0,de,2
Ukraine-News ++ Litauens,Ukraine-News ++ Litauens,LOC,-1.0,0.0,de,2
Landkreis Forchheim,Landkreis Forchheim,LOC,-1.0,0.0,de,2
Neunkirchen,Neunkirchen,LOC,-1.0,0.0,de,2
Sana-Klinikum,Sana-Klinikum,LOC,0.0,0.0,de,2
Straßengraben,Straßengraben,LOC,0.0,0.0,de,2
Beiruts,Beiruts,LOC,-0.3499999999999999,0.0,de,2
Alaska +++ Russland,Alaska +++ Russland,LOC,0.7,0.0,de,2
Kasan,Kasan,LOC,0.0,0.0,de,2
Oleg,Oleg,LOC,0.0,0.0,de,2
Neue Beschüsse,Neue Beschüsse,LOC,0.0,0.0,de,2
Austin,Austin,LOC,0.0,0.0,de,2
Folgekatastrophen,Folgekatastrophen,LOC,0.35,0.16666666666666666,de,2
Kerpen,Kerpen,LOC,0.0,0.0,de,2
Prigoschins,Prigoschins,LOC,-0.35,0.0,de,2
Fürth,Fürth,LOC,-0.75,0.25,de,2
Bangl,Bangl,LOC,0.0,0.0,de,2
Sodom,Sodom,LOC,0.0,0.0,de,2
Po,Po,LOC,0.0,0.0,de,2
Schwarzkopf,Schwarzkopf,LOC,0.175,0.25,de,2
Makijiwka +++ Moskau,Makijiwka +++ Moskau,LOC,0.0,0.0,de,2
Fl,Fl,LOC,0.0,0.5,de,2
Dürnrohr,Dürnrohr,LOC,0.0,0.0,de,2
Dürresommer,Dürresommer,LOC,-0.5,0.5,de,2
Oblast Sumy,Oblast Sumy,LOC,0.35,0.0,de,2
Zams,Zams,LOC,0.0,0.0,de,2
Offshore-Firmen,Offshore-Firmen,LOC,0.0,0.0,de,2
Stadt Hatay,Stadt Hatay,LOC,0.0,1.0,de,2
Zarendorf,Zarendorf,LOC,0.0,0.0,de,2
Weiße Winterpracht,Weiße Winterpracht,LOC,0.0,0.0,de,2
Erdbeben,Erdbeben,LOC,0.0,0.0,de,2
Lenggries,Lenggries,LOC,0.0,0.0,de,2
Yanomami,Yanomami,LOC,0.0,0.0,de,2
Notfallmodus,Notfallmodus,LOC,0.0,0.0,de,2
Heimstetten,Heimstetten,LOC,0.0,0.0,de,2
Dornach,Dornach,LOC,0.0,0.0,de,2
Bruttostromverbrauchs,Bruttostromverbrauchs,LOC,0.0,0.0,de,2
Währungshütern,Währungshütern,LOC,0.7,0.0,de,2
Haar,Haar,LOC,0.0,0.0,de,2
Ukraine-Großangriff,Ukraine-Großangriff,LOC,0.0,0.0,de,2
Corona-Lockdown,Corona-Lockdown,LOC,0.0,0.0,de,2
Kreis Erding,Kreis Erding,LOC,0.0,0.0,de,2
Rheinmetall-Tochter,Rheinmetall-Tochter,LOC,0.0,0.0,de,2
Regierunggegen,Regierunggegen,LOC,0.0,0.0,de,2
Bagdads,Bagdads,LOC,0.35,0.5,de,2
Nasdaq,Nasdaq,LOC,-0.25,0.0,de,2
S-Bahn,S-Bahn,LOC,0.0,0.0,de,2
Bad Tölz,Bad Tölz,LOC,0.0,0.0,de,2
Bundestags-Verteidigungsausschusses,Bundestags-Verteidigungsausschusses,LOC,0.0,0.0,de,2
Kirikhan,Kirikhan,LOC,0.0,1.0,de,2
Nowo-Ogarjowo,Nowo-Ogarjowo,LOC,0.0,0.0,de,2
Jardin du Luxembourg,Jardin du Luxembourg,LOC,0.0,0.0,de,2
luxuriösen Präsidentenresidenz,luxuriösen Präsidentenresidenz,LOC,0.0,0.0,de,2
Bezirk Charlottenburg-Wilmersdorf,Bezirk Charlottenburg-Wilmersdorf,LOC,-0.575,0.0,de,2
Atomanlage Fukushima I,Atomanlage Fukushima I,LOC,0.0,0.0,de,2
Nachbarland Moldau,Nachbarland Moldau,LOC,0.7,0.0,de,2
Donnerstag Odessa,Donnerstag Odessa,LOC,0.0,0.0,de,2
Kempen,Kempen,LOC,-0.7,0.0,de,2
Weimar,Weimar,LOC,-0.3333333333333333,0.0,de,2
Klimanews,Klimanews,LOC,0.7,0.0,de,2
Cherson</li><li,Cherson</li><li,LOC,0.0,0.5,de,2
Belarus +++ Kuleba,Belarus +++ Kuleba,LOC,0.0,0.0,de,2
Bundesrepublik Deutschland,Bundesrepublik Deutschland,LOC,0.7,0.0,de,2
Stadtwerke Fürstenfeldbruck,Stadtwerke Fürstenfeldbruck,LOC,0.0,0.0,de,2
Gebiet Krasnodar,Gebiet Krasnodar,LOC,0.0,0.5,de,2
Wagner-Rebellion,Wagner-Rebellion,LOC,0.0,0.0,de,2
Marienpark,Marienpark,LOC,0.0,0.0,de,2
Neuss,Neuss,LOC,0.0,0.0,de,2
Krüppelbirken,Krüppelbirken,LOC,0.0,0.0,de,2
Schöneweide,Schöneweide,LOC,-0.5,0.0,de,2
Uhlandstraße,Uhlandstraße,LOC,-0.575,0.0,de,2
Grossbritannien,Grossbritannien,LOC,-0.35,0.5,de,2
Borgefelde,Borgefelde,LOC,0.0,0.0,de,2
Hinkley Point C,Hinkley Point C,LOC,0.0,0.0,de,2
Playa de Palma,Playa de Palma,LOC,0.0,0.0,de,2
syrischen Grenze,syrischen Grenze,LOC,0.0,1.0,de,2
Landkreis München,Landkreis München,LOC,0.0,0.0,de,2
Auto-Bahnen,Auto-Bahnen,LOC,0.85,0.0,de,2
Steglitz,Steglitz,LOC,0.0,0.0,de,2
Ukraine-General,Ukraine-General,LOC,-0.75,0.0,de,2
Diesel,Diesel,LOC,-0.7,0.0,de,2
Tor-Explosion,Tor-Explosion,LOC,0.35,0.0,de,2
Schwarzmeerhalbinsel,Schwarzmeerhalbinsel,LOC,0.0,0.0,de,2
Alpenrand,Alpenrand,LOC,0.0,0.0,de,2
Zypern,Zypern,LOC,0.0,0.0,de,2
Si,Si,LOC,0.0,0.0,de,2
Schneefälle,Schneefälle,LOC,0.0,0.0,de,2
Raketensystemen,Raketensystemen,LOC,-0.7,0.0,de,2
Jackson Hole,Jackson Hole,LOC,0.5,0.0,de,2
Heizungsverbot,Heizungsverbot,LOC,0.0,0.0,de,2
Stilnews,Stilnews,LOC,0.0,1.0,de,2
Perwomajske,Perwomajske,LOC,0.0,0.0,de,2
Stockholm D,Stockholm D,LOC,0.0,0.0,de,2
Ho,Ho,LOC,0.0,0.0,de,2
Unterfranken,Unterfranken,LOC,0.35,0.0,de,2
Straßenbauamt,Straßenbauamt,LOC,0.0,0.0,de,2
Mailand,Mailand,LOC,-0.7,0.0,de,2
fre,fre,LOC,0.35,0.0,de,2
Starnberger Landratsamt,Starnberger Landratsamt,LOC,0.0,1.0,de,2
Denys,Denys,LOC,0.0,0.0,de,2
Sabotieren,Sabotieren,LOC,-0.7,0.0,de,2
"Drohnen-""Provokation","Drohnen-""Provokation",LOC,-1.0,0.0,de,2
Kachowka-Staudamms am Dnipro,Kachowka-Staudamms am Dnipro,LOC,0.0,0.0,de,2
Isenbrücke,Isenbrücke,LOC,0.0,0.0,de,2
Rotstift am Linienfahrplan,Rotstift am Linienfahrplan,LOC,0.0,1.0,de,2
Sundern,Sundern,LOC,-1.0,0.0,de,2
Fischbach bei Dahn,Fischbach bei Dahn,LOC,0.0,0.0,de,2
Gerlingen,Gerlingen,LOC,-1.0,0.0,de,2
Brexit,Brexit,LOC,-0.5,0.0,de,2
Kreis Ludwigsburg,Kreis Ludwigsburg,LOC,-1.0,0.0,de,2
Neapel,Neapel,LOC,-0.5,0.0,de,2
Wohnhauses,Wohnhauses,LOC,0.0,0.0,de,2
Glätteunfälle,Glätteunfälle,LOC,0.0,0.5,de,2
Sonsbeck,Sonsbeck,LOC,0.7,0.0,de,2
der Niederlande,der Niederlande,LOC,0.0,0.0,de,2
Landkreis Harz,Landkreis Harz,LOC,0.0,0.0,de,2
Ascendant,Ascendant,LOC,0.0,0.0,de,2
Dietenbach,Dietenbach,LOC,0.0,0.0,de,2
Mannes,Mannes,LOC,0.0,0.0,de,2
Klima-Aktivisten,Klima-Aktivisten,LOC,0.0,0.0,de,2
Ukraine F-16-Kampfflugzeuge,Ukraine F-16-Kampfflugzeuge,LOC,0.0,0.0,de,2
Schweizer Alpen,Schweizer Alpen,LOC,-0.7,0.0,de,2
Nischni Nowgorod,Nischni Nowgorod,LOC,0.0,0.0,de,2
A57,A57,LOC,0.7,0.0,de,2
Geschäftsviertel,Geschäftsviertel,LOC,-1.0,0.0,de,2
Elxleben,Elxleben,LOC,0.0,0.0,de,2
Van,Van,LOC,-0.5,0.0,de,2
Oberfranken,Oberfranken,LOC,0.35,0.0,de,2
Vormarsch +++ Kiew,Vormarsch +++ Kiew,LOC,-0.5,0.0,de,2
Aquadom,Aquadom,LOC,0.0,0.0,de,2
Kreis Wesel,Kreis Wesel,LOC,0.7,0.0,de,2
Markdorf,Markdorf,LOC,0.0,0.0,de,2
Marokkos,Marokkos,LOC,0.0,1.0,de,2
Oujda,Oujda,LOC,0.0,1.0,de,2
Dresdner Innenstadt,Dresdner Innenstadt,LOC,0.15000000000000002,0.0,de,2
EU,EU,LOC,0.35,0.0,de,2
Brics-Gipfels,Brics-Gipfels,LOC,0.0,0.0,de,2
Wagner-Aufstand,Wagner-Aufstand,LOC,-0.7,0.0,de,2
Berliner Dom,Berliner Dom,LOC,0.0,0.0,de,2
Großaquarium,Großaquarium,LOC,0.0,0.0,de,2
Junger Dresdner,Junger Dresdner,LOC,0.0,0.0,de,2
Katars Industrial Area,Katars Industrial Area,LOC,0.0,0.0,de,2
Evros,Evros,LOC,0.0,0.0,de,2
Engländerin,Engländerin,LOC,0.0,0.0,de,2
Chmelnyzk,Chmelnyzk,LOC,0.0,0.0,de,2
Landkreises Eichsfeld,Landkreises Eichsfeld,LOC,0.0,0.0,de,2
"Abrams""-Kampfpanzer","Abrams""-Kampfpanzer",LOC,0.0,0.0,de,2
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.09999999999999998,0.25,de,2
Colorado,Colorado,LOC,0.45,0.0,de,2
MH17,MH17,LOC,0.0,0.0,de,2
Ukrainische Präsident Selenskyj,Ukrainische Präsident Selenskyj,LOC,0.0,0.0,de,2
Trockenheitsalarm,Trockenheitsalarm,LOC,0.0,0.0,de,2
Ukraine-Militärhilfe +++,Ukraine-Militärhilfe +++,LOC,0.175,0.25,de,2
Endlos-Debatte,Endlos-Debatte,LOC,0.0,0.0,de,2
Osthessen,Osthessen,LOC,-1.0,0.0,de,2
Berlinern,Berlinern,LOC,0.35,0.0,de,2
Worbis,Worbis,LOC,0.0,0.5,de,2
Nordhausen,Nordhausen,LOC,0.0,0.0,de,2
Ahrtal,Ahrtal,LOC,0.0,0.0,de,2
Kindercamp,Kindercamp,LOC,0.0,0.0,de,2
Metsola,Metsola,LOC,0.0,0.0,de,2
Hochwasserwelle,Hochwasserwelle,LOC,-1.0,0.0,de,2
Kreise,Kreise,LOC,-0.425,0.0,de,2
Wagner-Miliz,Wagner-Miliz,LOC,0.0,0.5,de,2
Rosa,Rosa,LOC,0.0,0.0,de,2
Afrika-Gipfel,Afrika-Gipfel,LOC,0.0,0.0,de,2
Monte Kienader,Monte Kienader,LOC,0.0,0.8,de,2
Kurzem,Kurzem,LOC,0.0,0.0,de,2
Septembe,Septembe,LOC,-0.7,0.0,de,2
West,West,LOC,0.0,0.0,de,2
la…,la…,LOC,0.0,0.0,de,2
New Hampshire,New Hampshire,LOC,0.0,0.0,de,2
Jerichower Land,Jerichower Land,LOC,0.0,0.0,de,2
Oval Office,Oval Office,LOC,0.0,0.0,de,2
Engländer,Engländer,LOC,0.0,0.0,de,2
Odessa +++ Autoverkehr,Odessa +++ Autoverkehr,LOC,-0.35,0.0,de,2
Lügde,Lügde,LOC,-1.0,0.0,de,2
Kosovos,Kosovos,LOC,-0.5,0.0,de,2
Bundeswehr-,Bundeswehr-,LOC,0.0,0.0,de,2
Ruhr Museum,Ruhr Museum,LOC,-1.0,0.0,de,2
Russlands Schwarzmeer-Häfen,Russlands Schwarzmeer-Häfen,LOC,0.0,0.0,de,2
Panzer-Munition,Panzer-Munition,LOC,0.0,0.0,de,2
Spangenberg,Spangenberg,LOC,0.0,0.0,de,2
europäischen Ländern,europäischen Ländern,LOC,0.0,0.0,de,2
Russlands Einmarsch,Russlands Einmarsch,LOC,0.0,0.0,de,2
Nord-Süd-Tunnel,Nord-Süd-Tunnel,LOC,0.0,0.0,de,2
Schnellcheck,Schnellcheck,LOC,0.0,0.0,de,2
Café,Café,LOC,0.0,0.0,de,2
Rüstungschef,Rüstungschef,LOC,0.3208333333333333,0.29166666666666663,de,2
Zittauer Schmalspurbahn,Zittauer Schmalspurbahn,LOC,0.0,0.0,de,2
Ausgedampft,Ausgedampft,LOC,0.0,0.0,de,2
Olympia-Boykott +++ USA,Olympia-Boykott +++ USA,LOC,-0.575,0.0,de,2
Oberschleißheim,Oberschleißheim,LOC,0.0,0.0,de,2
wahrschein,wahrschein,LOC,0.25,0.25,de,2
Amt sterben,Amt sterben,LOC,0.0,0.0,de,2
Frederiksen,Frederiksen,LOC,-0.35,0.0,de,2
Dhaka,Dhaka,LOC,0.0,0.5,de,2
Otschakiw,Otschakiw,LOC,0.0,0.0,de,2
russischen Establishments,russischen Establishments,LOC,-0.7749999999999999,0.0,de,2
Atomgesprächen,Atomgesprächen,LOC,0.0,0.0,de,2
Luxemburgs,Luxemburgs,LOC,-0.35,0.0,de,2
Städtetag,Städtetag,LOC,0.0,0.5,de,2
Russland +++ Ex-Wagner-Söldner,Russland +++ Ex-Wagner-Söldner,LOC,-0.925,0.0,de,2
Kommunen,Kommunen,LOC,0.0,1.0,de,2
Kotau,Kotau,LOC,0.0,0.0,de,2
Volksrepublik China,Volksrepublik China,LOC,0.7,0.0,de,2
Pongau,Pongau,LOC,-0.35,0.5,de,2
Asselborn,Asselborn,LOC,0.0,0.0,de,2
Manching,Manching,LOC,-1.0,0.0,de,2
Lesbos,Lesbos,LOC,0.0,0.0,de,2
Oberstaufen,Oberstaufen,LOC,0.0,0.0,de,2
Friedens,Friedens,LOC,0.0,0.0,de,2
Traubeflaggung,Traubeflaggung,LOC,0.0,0.0,de,2
Lichtenau,Lichtenau,LOC,0.0,0.0,de,2
Kreis Diepholz,Kreis Diepholz,LOC,0.0,0.0,de,2
Speicheranlage Rehden,Speicheranlage Rehden,LOC,0.35,0.0,de,2
Propaganda +++ Ukraine,Propaganda +++ Ukraine,LOC,-0.575,0.0,de,2
Lahaina,Lahaina,LOC,0.0,0.5,de,2
Hawaii,Hawaii,LOC,0.0,0.0,de,2
Kohlerevier,Kohlerevier,LOC,0.0,0.0,de,2
Schii,Schii,LOC,0.0,0.0,de,2
A1,A1,LOC,0.0,0.0,de,2
Karibik,Karibik,LOC,0.35,0.0,de,2
Teuerwelle,Teuerwelle,LOC,0.0,1.0,de,2
Nachbarstaaten,Nachbarstaaten,LOC,0.0,1.0,de,2
Kernkraftwerk Fukushima-Daiichi,Kernkraftwerk Fukushima-Daiichi,LOC,0.0,0.0,de,2
Krim-Brücke –,Krim-Brücke –,LOC,0.0,0.0,de,2
Isartal,Isartal,LOC,-0.35,0.0,de,2
Von USA,Von USA,LOC,0.29,0.1,de,2
Alpenkette,Alpenkette,LOC,-0.35,0.0,de,2
Islamischer Staat,Islamischer Staat,LOC,0.0,0.0,de,2
Balch,Balch,LOC,0.0,0.0,de,2
Putin-Reich,Putin-Reich,LOC,-0.5,0.0,de,2
Starnberger Amtsgerichts,Starnberger Amtsgerichts,LOC,0.0,0.0,de,2
Nato-Ostgrenze,Nato-Ostgrenze,LOC,-0.7,0.0,de,2
Hauptkräfte,Hauptkräfte,LOC,0.0,0.0,de,2
RN+,RN+,LOC,-1.0,0.0,de,2
Generalbundesanwalts,Generalbundesanwalts,LOC,0.0,0.0,de,2
Lithiumherstellern,Lithiumherstellern,LOC,0.0,0.0,de,2
Präsidentenbüros,Präsidentenbüros,LOC,0.0,0.0,de,2
Schytomyr,Schytomyr,LOC,0.0,0.0,de,2
Rathaus,Rathaus,LOC,0.35,0.0,de,2
Industriekapazitäten,Industriekapazitäten,LOC,0.0,0.0,de,2
Koblenz,Koblenz,LOC,-0.5,0.0,de,2
Kreis Zwickau,Kreis Zwickau,LOC,0.35,0.0,de,2
Konferenz-Chef,Konferenz-Chef,LOC,0.0,0.0,de,2
Mo,Mo,LOC,0.0,0.0,de,2
Hitzerekorde,Hitzerekorde,LOC,0.0,0.0,de,2
S. Stöber,S. Stöber,LOC,0.0,0.0,de,2
Rissen,Rissen,LOC,0.0,0.0,de,2
Rage,Rage,LOC,0.0,0.0,de,2
Moskau</li><li,Moskau</li><li,LOC,0.15000000000000002,0.0,de,2
Landkreis Verden,Landkreis Verden,LOC,0.0,0.0,de,2
Café Brothers,Café Brothers,LOC,0.0,0.0,de,2
Ischgl,Ischgl,LOC,0.0,0.0,de,2
Oyten,Oyten,LOC,0.0,0.0,de,2
Oleg Sinegubow,Oleg Sinegubow,LOC,0.0,0.0,de,2
Donezker,Donezker,LOC,0.0,0.0,de,2
Ostsyrien,Ostsyrien,LOC,-1.0,0.0,de,2
Paschtunen,Paschtunen,LOC,0.27499999999999997,0.0,de,2
südafrikanischen Küste,südafrikanischen Küste,LOC,-0.85,0.0,de,2
Gelsenkirchen,Gelsenkirchen,LOC,0.0,0.0,de,2
Schwarzmeer-Region,Schwarzmeer-Region,LOC,0.0,0.0,de,2
Stuttgarts,Stuttgarts,LOC,-0.7749999999999999,0.0,de,2
Wirtschaftskriegs,Wirtschaftskriegs,LOC,0.0,0.0,de,2
