,phrase,label,sentiment,subjectivity,language,count
Panorama-Nachrichten,Panorama-Nachrichten,MISC,,,de,1
Deutschland 20.07.2023,Deutschland 20.07.2023,MISC,,,de,1
Feuer und Eis,Feuer und Eis,MISC,,,de,1
Die Weltkarte der Inflation,Die Weltkarte der Inflation,MISC,,,de,1
Asow-Offiziere,Asow-Offiziere,MISC,,,de,1
Putins Schwarzes Meer,Putins Schwarzes Meer,MISC,,,de,1
Flaggenstaaten,Flaggenstaaten,MISC,,,de,1
Die Angst des Westens,Die Angst des Westens,MISC,,,de,1
Abrams,Abrams,MISC,,,de,1
Selbst im Hochsommer,Selbst im Hochsommer,MISC,,,de,1
Putins Getreidekrieg,Putins Getreidekrieg,MISC,,,de,1
Rotes Kreuz Belarus,Rotes Kreuz Belarus,MISC,,,de,1
bela­russische,bela­russische,MISC,,,de,1
russichen,russichen,MISC,,,de,1
Das Mimimi der Kreml-Tröten,Das Mimimi der Kreml-Tröten,MISC,,,de,1
Eskalation im Schwarzen Meer,Eskalation im Schwarzen Meer,MISC,,,de,1
Flugabwehrpanzer Gepard,Flugabwehrpanzer Gepard,MISC,,,de,1
Flucht der „Lachsbarone,Flucht der „Lachsbarone,MISC,,,de,1
Norwegens Jagd,Norwegens Jagd,MISC,,,de,1
NRW-Firma,NRW-Firma,MISC,,,de,1
Das überfallene Land,Das überfallene Land,MISC,,,de,1
Warum Wetter-Apps,Warum Wetter-Apps,MISC,,,de,1
Mittelstands-Union,Mittelstands-Union,MISC,,,de,1
Adam-Malysz-Schanze,Adam-Malysz-Schanze,MISC,,,de,1
Explosion auf Adenauerallee,Explosion auf Adenauerallee,MISC,,,de,1
Akexey Pavlishak,Akexey Pavlishak,MISC,,,de,1
Waffenpaket für die Ukraine,Waffenpaket für die Ukraine,MISC,,,de,1
Ein Neffe,Ein Neffe,MISC,,,de,1
Luftabwehr +++,Luftabwehr +++,MISC,,,de,1
Feuer auf der Krim,Feuer auf der Krim,MISC,,,de,1
Put… Russlands,Put… Russlands,MISC,,,de,1
Todesopfer in der Stadt,Todesopfer in der Stadt,MISC,,,de,1
Twitter: Musk,Twitter: Musk,MISC,,,de,1
YouTuber,YouTuber,MISC,,,de,1
Sowjet-Waffen,Sowjet-Waffen,MISC,,,de,1
Drachenlord,Drachenlord,MISC,,,de,1
Russische Sport-Ikone,Russische Sport-Ikone,MISC,,,de,1
Su-35,Su-35,MISC,,,de,1
Mehrweg-Bierflaschen,Mehrweg-Bierflaschen,MISC,,,de,1
Lufthansa-Tochtergesellschaft,Lufthansa-Tochtergesellschaft,MISC,,,de,1
H…,H…,MISC,,,de,1
Polens Kampf für die schmutzigste aller Energien,Polens Kampf für die schmutzigste aller Energien,MISC,,,de,1
Kinder wie Erwachsene spielen im Schneegestöber,Kinder wie Erwachsene spielen im Schneegestöber,MISC,,,de,1
Im Jahr 2014,Im Jahr 2014,MISC,,,de,1
Auftragseinbruch,Auftragseinbruch,MISC,,,de,1
Polen Militärübungen,Polen Militärübungen,MISC,,,de,1
Nord-Krim-,Nord-Krim-,MISC,,,de,1
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,1
Ukraine Kamikaze-Drohnen,Ukraine Kamikaze-Drohnen,MISC,,,de,1
Fabrikbau unbeeindruckt +++,Fabrikbau unbeeindruckt +++,MISC,,,de,1
ein</li><li,ein</li><li,MISC,,,de,1
No…,No…,MISC,,,de,1
Front +++ NATO,Front +++ NATO,MISC,,,de,1
Will … We use cookies and data to<,Will … We use cookies and data to<,MISC,,,de,1
Getreidedeals,Getreidedeals,MISC,-0.5,0.0,de,1
christlichen,christlichen,MISC,,,de,1
Friedensgespräche +++,Friedensgespräche +++,MISC,,,de,1
Dieie Konfrontation,Dieie Konfrontation,MISC,,,de,1
Verhängnisvolle Leidenschaft - Top-Verbrecher narrt,Verhängnisvolle Leidenschaft - Top-Verbrecher narrt,MISC,,,de,1
Beim Entladen von Weizen aus,Beim Entladen von Weizen aus,MISC,,,de,1
BND-Präsidenten,BND-Präsidenten,MISC,,,de,1
Krebs-Neuerkrankungen,Krebs-Neuerkrankungen,MISC,,,de,1
Poker-Kohle-Rangliste,Poker-Kohle-Rangliste,MISC,,,de,1
Zwei Frauen,Zwei Frauen,MISC,,,de,1
Angriffe in Sumy,Angriffe in Sumy,MISC,,,de,1
Massenpanik in Seoul,Massenpanik in Seoul,MISC,,,de,1
Heizung,Heizung,MISC,,,de,1
Saporischschja-Front,Saporischschja-Front,MISC,,,de,1
Meine Freunde im,Meine Freunde im,MISC,,,de,1
Angriff auf Dorf,Angriff auf Dorf,MISC,,,de,1
Radonesch,Radonesch,MISC,,,de,1
Attentat auf Selenskyj,Attentat auf Selenskyj,MISC,,,de,1
Boss,Boss,MISC,,,de,1
Weltgemein,Weltgemein,MISC,,,de,1
Wenn ich Deutschlands Agieren,Wenn ich Deutschlands Agieren,MISC,,,de,1
sowjetisches,sowjetisches,MISC,,,de,1
Angriff auf Wohnviertel +++,Angriff auf Wohnviertel +++,MISC,,,de,1
KEPD 350,KEPD 350,MISC,,,de,1
Missile Taurus,Missile Taurus,MISC,,,de,1
westafrikanische,westafrikanische,MISC,,,de,1
Social-Media-Nutzer,Social-Media-Nutzer,MISC,,,de,1
Normalität im Krieg,Normalität im Krieg,MISC,,,de,1
Iran sanktioni,Iran sanktioni,MISC,,,de,1
Neue britische Sanktionen,Neue britische Sanktionen,MISC,,,de,1
Landevehikels Luna 25,Landevehikels Luna 25,MISC,,,de,1
Rund ein Jahr nach einem Waldbrand,Rund ein Jahr nach einem Waldbrand,MISC,,,de,1
Shisha-Rauchen,Shisha-Rauchen,MISC,,,de,1
Immobilienkrise Wohnungsfirmen,Immobilienkrise Wohnungsfirmen,MISC,,,de,1
Mio,Mio,MISC,,,de,1
Taliban-Sieg in Kabul,Taliban-Sieg in Kabul,MISC,,,de,1
Putschisten des Tages,Putschisten des Tages,MISC,,,de,1
Verletz,Verletz,MISC,,,de,1
G7-Preisdeckel,G7-Preisdeckel,MISC,,,de,1
Fotografen-Kosten,Fotografen-Kosten,MISC,,,de,1
PamS,PamS,MISC,,,de,1
Bnuhtel Pekullel nup elu hteluel,Bnuhtel Pekullel nup elu hteluel,MISC,,,de,1
Krim-Verwaltung,Krim-Verwaltung,MISC,,,de,1
ha,ha,MISC,,,de,1
Russischer Tanker,Russischer Tanker,MISC,,,de,1
Ukraine-Einmarsch,Ukraine-Einmarsch,MISC,,,de,1
Drei Jahre nach Explosion,Drei Jahre nach Explosion,MISC,,,de,1
Zumind…,Zumind…,MISC,,,de,1
Jobverlust,Jobverlust,MISC,,,de,1
Friedenskonferenz in Saudi-Arabien,Friedenskonferenz in Saudi-Arabien,MISC,,,de,1
Seedrohnen-Angriff auf russischen Tanker,Seedrohnen-Angriff auf russischen Tanker,MISC,,,de,1
Wintersport und Energiespardebatten,Wintersport und Energiespardebatten,MISC,,,de,1
In der Wüste,In der Wüste,MISC,,,de,1
Militärputsches,Militärputsches,MISC,,,de,1
Deal des Tages,Deal des Tages,MISC,,,de,1
Getreideexporte übers Schwarze Meer,Getreideexporte übers Schwarze Meer,MISC,,,de,1
Fußball WM an Foto,Fußball WM an Foto,MISC,,,de,1
Angriff mit Drohnenboot,Angriff mit Drohnenboot,MISC,,,de,1
Bewaffnungen von Kriminellen,Bewaffnungen von Kriminellen,MISC,,,de,1
Atombombenabwurf über Hiroshima,Atombombenabwurf über Hiroshima,MISC,,,de,1
Massive russische Angriffswelle gegen,Massive russische Angriffswelle gegen,MISC,,,de,1
Abschalten,Abschalten,MISC,,,de,1
Atomwaffen |,Atomwaffen |,MISC,,,de,1
Mission Luna 25,Mission Luna 25,MISC,,,de,1
Beleu,Beleu,MISC,,,de,1
Donau-Hafen der Ukraine,Donau-Hafen der Ukraine,MISC,,,de,1
Eva Huber.</em,Eva Huber.</em,MISC,,,de,1
USAFRICOM,USAFRICOM,MISC,,,de,1
Sahel-Zone,Sahel-Zone,MISC,,,de,1
Nichts verbrennt dreckiger und klimaschädlicher als Holz,Nichts verbrennt dreckiger und klimaschädlicher als Holz,MISC,,,de,1
Explosionsopfer,Explosionsopfer,MISC,,,de,1
In China,In China,MISC,,,de,1
Internationale Ukraine-Friedenskonferenz,Internationale Ukraine-Friedenskonferenz,MISC,,,de,1
KLIMAFONDS,KLIMAFONDS,MISC,,,de,1
Explosionsgefahr,Explosionsgefahr,MISC,,,de,1
Futterneider,Futterneider,MISC,,,de,1
tz.de,tz.de,MISC,,,de,1
Nach Pentagon-Angaben,Nach Pentagon-Angaben,MISC,,,de,1
länger Zeit,länger Zeit,MISC,,,de,1
14.08.2023 14:29 Uhr,14.08.2023 14:29 Uhr,MISC,,,de,1
Kampftruppen-Brigade,Kampftruppen-Brigade,MISC,,,de,1
Zehn Jahre Telegram,Zehn Jahre Telegram,MISC,,,de,1
Explosion im Meer,Explosion im Meer,MISC,,,de,1
Freundi,Freundi,MISC,,,de,1
14.08.2023 08:14 Uhr,14.08.2023 08:14 Uhr,MISC,,,de,1
sudanesischen,sudanesischen,MISC,,,de,1
Konflikt im,Konflikt im,MISC,,,de,1
Boiling,Boiling,MISC,,,de,1
Barents,Barents,MISC,,,de,1
Boeing P-8A,Boeing P-8A,MISC,,,de,1
rumänische,rumänische,MISC,,,de,1
Präsidialamts,Präsidialamts,MISC,,,de,1
Quoten-Explosion,Quoten-Explosion,MISC,,,de,1
Urs…,Urs…,MISC,,,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
Der Tag,Der Tag,MISC,,,de,1
Die Nacht im Überblick When browsing with ads,Die Nacht im Überblick When browsing with ads,MISC,,,de,1
We… Das italienische,We… Das italienische,MISC,,,de,1
The Handmaid's,The Handmaid's,MISC,,,de,1
Druckhaltervorsteuerventile,Druckhaltervorsteuerventile,MISC,,,de,1
Schlacht gegen Sowjetunion,Schlacht gegen Sowjetunion,MISC,,,de,1
Luftangriffen auf die Ukraine,Luftangriffen auf die Ukraine,MISC,,,de,1
Dollar-Millionäre,Dollar-Millionäre,MISC,,,de,1
Demonstrierenden,Demonstrierenden,MISC,,,de,1
schottischer,schottischer,MISC,,,de,1
Twitter-Hetzer,Twitter-Hetzer,MISC,,,de,1
Todesopfer und die Verletzten,Todesopfer und die Verletzten,MISC,,,de,1
Hause sozialen Frieden,Hause sozialen Frieden,MISC,,,de,1
Festgeld-Angebote,Festgeld-Angebote,MISC,,,de,1
Literaturnobelpreis,Literaturnobelpreis,MISC,,,de,1
kommunistischen,kommunistischen,MISC,,,de,1
Patriot-Abschussrampen</li><l,Patriot-Abschussrampen</li><l,MISC,,,de,1
CSU-Parteitag,CSU-Parteitag,MISC,,,de,1
McDonald's,McDonald's,MISC,,,de,1
Russische Mondmission,Russische Mondmission,MISC,,,de,1
Abkommen zum Export ukrainischen Getreides,Abkommen zum Export ukrainischen Getreides,MISC,,,de,1
Tigermücken-Explosion,Tigermücken-Explosion,MISC,,,de,1
Bundeswehrsoldat Thomas H.,Bundeswehrsoldat Thomas H.,MISC,,,de,1
Selbstanbieter,Selbstanbieter,MISC,,,de,1
Europas LNG-Bedarf,Europas LNG-Bedarf,MISC,,,de,1
Abkommen zum Export,Abkommen zum Export,MISC,,,de,1
viral,viral,MISC,,,de,1
Explosion in Putins Kloster-Stadt,Explosion in Putins Kloster-Stadt,MISC,,,de,1
Spähdrohnen,Spähdrohnen,MISC,,,de,1
Raubüberfall auf der Flucht,Raubüberfall auf der Flucht,MISC,,,de,1
Der russische Krieg in der Ukraine,Der russische Krieg in der Ukraine,MISC,,,de,1
Warten auf «Barbie,Warten auf «Barbie,MISC,,,de,1
Kleinanze,Kleinanze,MISC,,,de,1
Deal @krofisch!,Deal @krofisch!,MISC,,,de,1
Erfolgsg,Erfolgsg,MISC,,,de,1
Wostotschny,Wostotschny,MISC,0.0,0.0,de,1
Blockade ukrainischer,Blockade ukrainischer,MISC,,,de,1
Die Diskussion um die Lieferung von,Die Diskussion um die Lieferung von,MISC,,,de,1
Angriff auf Gaspipeline,Angriff auf Gaspipeline,MISC,,,de,1
Front +++ Ukraine,Front +++ Ukraine,MISC,,,de,1
Die deutschen Gasspeicher,Die deutschen Gasspeicher,MISC,,,de,1
CDU-Parteichefs,CDU-Parteichefs,MISC,,,de,1
Typs Taurus,Typs Taurus,MISC,,,de,1
NICHT,NICHT,MISC,,,de,1
StB,StB,MISC,,,de,1
AK 35/23,AK 35/23,MISC,,,de,1
Hohe Rauchsäulen über der Krim-Brücke:,Hohe Rauchsäulen über der Krim-Brücke:,MISC,,,de,1
Taktieren um Taurus,Taktieren um Taurus,MISC,,,de,1
Betrug,Betrug,MISC,,,de,1
Flugabwe,Flugabwe,MISC,,,de,1
Deutschlands Börsenschwergewichte,Deutschlands Börsenschwergewichte,MISC,,,de,1
Kulturhäusern,Kulturhäusern,MISC,,,de,1
Russland-Spion,Russland-Spion,MISC,,,de,1
Pluto TV nut…,Pluto TV nut…,MISC,,,de,1
Flucht durch die Wüste - Migranten,Flucht durch die Wüste - Migranten,MISC,,,de,1
zweiten Russland-Afrika-Gipfels,zweiten Russland-Afrika-Gipfels,MISC,,,de,1
Verivox-Auswertung,Verivox-Auswertung,MISC,,,de,1
Teslas Reichweiten-Inflation,Teslas Reichweiten-Inflation,MISC,,,de,1
derwei…,derwei…,MISC,,,de,1
BMW i4 & Co,BMW i4 & Co,MISC,,,de,1
Ludwigshafen 1948,Ludwigshafen 1948,MISC,,,de,1
WELTGeschichte,WELTGeschichte,MISC,,,de,1
Wie schön,Wie schön,MISC,,,de,1
Auferstanden,Auferstanden,MISC,,,de,1
Jumbo-Zinss,Jumbo-Zinss,MISC,,,de,1
Flucht nach Bayern,Flucht nach Bayern,MISC,,,de,1
Rheingold-Geschäftsführer Step,Rheingold-Geschäftsführer Step,MISC,,,de,1
Marktforschungsinstitutes Rheingold,Marktforschungsinstitutes Rheingold,MISC,,,de,1
Satire-Video,Satire-Video,MISC,,,de,1
Tampon-Spende,Tampon-Spende,MISC,,,de,1
Die ukrainischen Truppen,Die ukrainischen Truppen,MISC,,,de,1
Blockade vor +++,Blockade vor +++,MISC,,,de,1
PR-Show Putins,PR-Show Putins,MISC,,,de,1
Dritten Reich,Dritten Reich,MISC,,,de,1
Deutschand,Deutschand,MISC,,,de,1
Kriegszeiten,Kriegszeiten,MISC,,,de,1
KIA EV6,KIA EV6,MISC,,,de,1
Konferenz zu Ukraine,Konferenz zu Ukraine,MISC,,,de,1
Südukraine – Selenksyj,Südukraine – Selenksyj,MISC,,,de,1
Unglück: Tote und mehr,Unglück: Tote und mehr,MISC,,,de,1
Angriff auf Taganrog +++,Angriff auf Taganrog +++,MISC,,,de,1
Die Afrikanische Union,Die Afrikanische Union,MISC,,,de,1
Schuldbremse,Schuldbremse,MISC,,,de,1
Agrarexporte,Agrarexporte,MISC,,,de,1
Afrikanische,Afrikanische,MISC,,,de,1
Olympiastartplatz,Olympiastartplatz,MISC,0.0,0.0,de,1
Weltmeisterschaft der Fechterinnen disqualifizierten,Weltmeisterschaft der Fechterinnen disqualifizierten,MISC,,,de,1
Zahlenbishe,Zahlenbishe,MISC,,,de,1
Ägypten,Ägypten,MISC,-0.034482758620689655,0.0,de,1
TASS Schock am Freitagnachmittag,TASS Schock am Freitagnachmittag,MISC,,,de,1
Kohlehändlern,Kohlehändlern,MISC,,,de,1
Transferbusiness,Transferbusiness,MISC,,,de,1
EZB-Ratssitzung,EZB-Ratssitzung,MISC,,,de,1
27.07.2023 05:38 Uhr,27.07.2023 05:38 Uhr,MISC,,,de,1
Dutzende Extremisten aus Deutschland,Dutzende Extremisten aus Deutschland,MISC,,,de,1
russischen Seeblockade,russischen Seeblockade,MISC,,,de,1
Westfälischen Friedens,Westfälischen Friedens,MISC,,,de,1
Simplons,Simplons,MISC,,,de,1
Manches,Manches,MISC,,,de,1
Angriff auf Polen,Angriff auf Polen,MISC,,,de,1
Gesetz gegen LGBTQ,Gesetz gegen LGBTQ,MISC,,,de,1
Ein Mähdrescher,Ein Mähdrescher,MISC,,,de,1
Im Jahr 2011,Im Jahr 2011,MISC,,,de,1
Angriffsziele in der Ukraine,Angriffsziele in der Ukraine,MISC,,,de,1
Mil,Mil,MISC,,,de,1
Angriff auf Region Odessa,Angriff auf Region Odessa,MISC,,,de,1
fünf Jahre +++ Der Newsblog,fünf Jahre +++ Der Newsblog,MISC,,,de,1
deutsche Kriegs,deutsche Kriegs,MISC,,,de,1
Sehnsucht nach einer Os,Sehnsucht nach einer Os,MISC,,,de,1
Gazprom-Lobby,Gazprom-Lobby,MISC,,,de,1
Ein Jahr nach dem Auftakt der Zinswende,Ein Jahr nach dem Auftakt der Zinswende,MISC,,,de,1
EU-Blockade,EU-Blockade,MISC,,,de,1
deutsch-schweizerische,deutsch-schweizerische,MISC,,,de,1
Twitter-Kanal des ukrainischen Verteidigungsministeriums,Twitter-Kanal des ukrainischen Verteidigungsministeriums,MISC,,,de,1
Krieg Eisenbahnanlagen,Krieg Eisenbahnanlagen,MISC,,,de,1
Agro-P,Agro-P,MISC,,,de,1
Der Arzt,Der Arzt,MISC,,,de,1
Super Verteidigung,Super Verteidigung,MISC,,,de,1
Koreakriegs,Koreakriegs,MISC,,,de,1
Sport-Dokumentation,Sport-Dokumentation,MISC,,,de,1
mauritius images,mauritius images,MISC,,,de,1
EZB-RatPhilip Lane,EZB-RatPhilip Lane,MISC,,,de,1
UN-Atomenergie-Organisation,UN-Atomenergie-Organisation,MISC,,,de,1
CC BY 3.0,CC BY 3.0,MISC,,,de,1
Warburg-Bank,Warburg-Bank,MISC,,,de,1
Getreideexport-Abkommen,Getreideexport-Abkommen,MISC,,,de,1
Einen Tag nach einem ukrainischen Drohnenangriff,Einen Tag nach einem ukrainischen Drohnenangriff,MISC,,,de,1
CC BY-SA 3.0,CC BY-SA 3.0,MISC,,,de,1
Mega-AKW,Mega-AKW,MISC,,,de,1
Begehu,Begehu,MISC,,,de,1
iranischen Kamikaze-Drohnen,iranischen Kamikaze-Drohnen,MISC,,,de,1
Töten im Krieg,Töten im Krieg,MISC,,,de,1
Baden-württembergische,Baden-württembergische,MISC,,,de,1
Tag… Pistorius,Tag… Pistorius,MISC,,,de,1
Das Wichtigste für Sie an diesem Freitag,Das Wichtigste für Sie an diesem Freitag,MISC,,,de,1
Frieden im Ukrainekrieg,Frieden im Ukrainekrieg,MISC,,,de,1
Korr,Korr,MISC,,,de,1
NZZ-Akzent-Sommer-Special,NZZ-Akzent-Sommer-Special,MISC,,,de,1
PODCAST - Sommer-Special,PODCAST - Sommer-Special,MISC,,,de,1
Discounter statt Bioladen,Discounter statt Bioladen,MISC,,,de,1
03.08.2023 10:55 Uhr,03.08.2023 10:55 Uhr,MISC,,,de,1
Deutsches Super-System,Deutsches Super-System,MISC,,,de,1
Dealpreis,Dealpreis,MISC,,,de,1
Rund um den heimischen Immobilienmarkt,Rund um den heimischen Immobilienmarkt,MISC,,,de,1
Russische Drohnenangriffe,Russische Drohnenangriffe,MISC,,,de,1
Donau-Hafen,Donau-Hafen,MISC,,,de,1
Kriegsverbrechen in der Ukraine,Kriegsverbrechen in der Ukraine,MISC,,,de,1
ARM-Prozessor,ARM-Prozessor,MISC,,,de,1
Russen-Angriffen,Russen-Angriffen,MISC,,,de,1
Erdbeben5,Erdbeben5,MISC,,,de,1
Schwarzmeer-Küste,Schwarzmeer-Küste,MISC,,,de,1
Zweitstärkste Armee,Zweitstärkste Armee,MISC,,,de,1
Immobilien-Wirtschaft,Immobilien-Wirtschaft,MISC,,,de,1
Prozent-Gutschein von eBay,Prozent-Gutschein von eBay,MISC,,,de,1
WM 2023,WM 2023,MISC,,,de,1
Frauen-Fußballnationalmannschaft,Frauen-Fußballnationalmannschaft,MISC,,,de,1
Der Putsch in,Der Putsch in,MISC,,,de,1
Putsch in Niger,Putsch in Niger,MISC,,,de,1
Angriff auf eigenen Marinestützpunkt,Angriff auf eigenen Marinestützpunkt,MISC,,,de,1
Russland-Experte,Russland-Experte,MISC,,,de,1
Gefahr durch Holzöfen,Gefahr durch Holzöfen,MISC,,,de,1
Angriff auf Marinestützpunkt ++  ,Angriff auf Marinestützpunkt ++  ,MISC,,,de,1
Russische SoldatenLaut russischen,Russische SoldatenLaut russischen,MISC,,,de,1
Berliner Senat,Berliner Senat,MISC,,,de,1
Immobilien-Markts,Immobilien-Markts,MISC,,,de,1
Bochumer Immobilien-Konzern,Bochumer Immobilien-Konzern,MISC,,,de,1
VonoviaDer,VonoviaDer,MISC,,,de,1
Vonovia-Immobilien,Vonovia-Immobilien,MISC,,,de,1
02.08.2023 10:01 Uhr,02.08.2023 10:01 Uhr,MISC,,,de,1
Verifizierungsprozess,Verifizierungsprozess,MISC,,,de,1
Getreide-Transporten,Getreide-Transporten,MISC,,,de,1
Angriff auf Selenskyjs Heimat…,Angriff auf Selenskyjs Heimat…,MISC,,,de,1
Erwartungen,Erwartungen,MISC,,,de,1
Cor,Cor,MISC,,,de,1
Deutsche Importpreise,Deutsche Importpreise,MISC,,,de,1
Neues Mobilisierungsgesetz - Militärexperte,Neues Mobilisierungsgesetz - Militärexperte,MISC,,,de,1
Ein Krieg der Drohnen,Ein Krieg der Drohnen,MISC,,,de,1
Abkommen unter,Abkommen unter,MISC,,,de,1
Disneys,Disneys,MISC,,,de,1
Disneys Schneewittchen-Remake,Disneys Schneewittchen-Remake,MISC,,,de,1
CO2-Zertifikate,CO2-Zertifikate,MISC,,,de,1
CO2-Bregrenzung,CO2-Bregrenzung,MISC,,,de,1
Abkommens über ukrainische Getreideexporte,Abkommens über ukrainische Getreideexporte,MISC,,,de,1
Marschflugkörper gegen Schulen und Wohngebäude,Marschflugkörper gegen Schulen und Wohngebäude,MISC,,,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,MISC,,,de,1
Prozen,Prozen,MISC,0.0,0.0,de,1
Angriff auf Sumy +++,Angriff auf Sumy +++,MISC,,,de,1
Die Inflation in der Eurozone,Die Inflation in der Eurozone,MISC,,,de,1
Strom-Spagat,Strom-Spagat,MISC,,,de,1
02.08.2023 08:17 Uhr,02.08.2023 08:17 Uhr,MISC,,,de,1
Direktorium,Direktorium,MISC,,,de,1
Währungsbehörd,Währungsbehörd,MISC,,,de,1
02.08.2023 07:01 Uhr,02.08.2023 07:01 Uhr,MISC,,,de,1
vier vergangenen Jahre,vier vergangenen Jahre,MISC,,,de,1
Erste,Erste,MISC,,,de,1
Angriff auf Cherson,Angriff auf Cherson,MISC,,,de,1
EU-Energiekommissarin,EU-Energiekommissarin,MISC,,,de,1
SMS,SMS,MISC,,,de,1
Flucht: Hund und Anwohner,Flucht: Hund und Anwohner,MISC,,,de,1
Angriff Krieg gegen die,Angriff Krieg gegen die,MISC,,,de,1
KiewNach,KiewNach,MISC,,,de,1
FrntDer,FrntDer,MISC,,,de,1
Verbrennerverbots,Verbrennerverbots,MISC,,,de,1
Abstimmungsproblemen,Abstimmungsproblemen,MISC,,,de,1
Raketenangriff auf Selenskis,Raketenangriff auf Selenskis,MISC,,,de,1
Neue DAX-Höchststände,Neue DAX-Höchststände,MISC,,,de,1
Herbstanfang,Herbstanfang,MISC,,,de,1
Bot ChatGPT,Bot ChatGPT,MISC,,,de,1
Nato-Gipfels,Nato-Gipfels,MISC,0.0,0.0,de,1
Ein 15-Jähriger am Steuer des Autos seines Vaters,Ein 15-Jähriger am Steuer des Autos seines Vaters,MISC,,,de,1
Kriminelle als Patrioten,Kriminelle als Patrioten,MISC,,,de,1
Auto-Preise,Auto-Preise,MISC,,,de,1
Kein Nato-Mitglied,Kein Nato-Mitglied,MISC,,,de,1
Gipfeltreffens der Europäischen Politischen Gemeinschaft,Gipfeltreffens der Europäischen Politischen Gemeinschaft,MISC,,,de,1
Nato-Mitgliedschaft der Ukraine,Nato-Mitgliedschaft der Ukraine,MISC,,,de,1
Mögliche Putin-Verhaftung,Mögliche Putin-Verhaftung,MISC,,,de,1
Putin-Verhaftung,Putin-Verhaftung,MISC,,,de,1
Mehrheit in Deutschland,Mehrheit in Deutschland,MISC,,,de,1
Ohne China,Ohne China,MISC,,,de,1
Russlands Niederlage,Russlands Niederlage,MISC,,,de,1
Ätsch,Ätsch,MISC,,,de,1
Global Carbon Budget,Global Carbon Budget,MISC,,,de,1
EZB-Sitzung,EZB-Sitzung,MISC,,,de,1
Future Consumer Index,Future Consumer Index,MISC,,,de,1
Die Verbraucher in,Die Verbraucher in,MISC,,,de,1
Der überraschende neue Optimismus,Der überraschende neue Optimismus,MISC,,,de,1
Ocean,Ocean,MISC,,,de,1
Lidl -Prospekt,Lidl -Prospekt,MISC,,,de,1
Hunter S. Thompson,Hunter S. Thompson,MISC,,,de,1
Arznei-Knappheit,Arznei-Knappheit,MISC,,,de,1
Nato-Erweiterung,Nato-Erweiterung,MISC,,,de,1
Märchen vom billigen grünen Strom,Märchen vom billigen grünen Strom,MISC,,,de,1
Henkel-Marken,Henkel-Marken,MISC,,,de,1
Teuerungen im Jahr 2022,Teuerungen im Jahr 2022,MISC,,,de,1
Mann in Lebensgefahr,Mann in Lebensgefahr,MISC,,,de,1
Weltklimakonferenz2.,Weltklimakonferenz2.,MISC,,,de,1
Panik-Käufe vor dem Winter,Panik-Käufe vor dem Winter,MISC,,,de,1
Rückzugswegen,Rückzugswegen,MISC,,,de,1
Kreml-Kritiker,Kreml-Kritiker,MISC,,,de,1
Killer Mike: Ic,Killer Mike: Ic,MISC,,,de,1
Barbershops,Barbershops,MISC,,,de,1
Run The Jewels,Run The Jewels,MISC,,,de,1
Mike,Mike,MISC,,,de,1
AK22,AK22,MISC,,,de,1
Blu,Blu,MISC,,,de,1
122-mm-Haubitze,122-mm-Haubitze,MISC,,,de,1
Ukrainische Einheit,Ukrainische Einheit,MISC,,,de,1
Angriffe auf Energieversorgung,Angriffe auf Energieversorgung,MISC,,,de,1
Sehe Russland,Sehe Russland,MISC,,,de,1
U-B,U-B,MISC,,,de,1
DW-Recherche,DW-Recherche,MISC,,,de,1
UN-Klimakonferenz - COP27-Zwischenbilanz,UN-Klimakonferenz - COP27-Zwischenbilanz,MISC,,,de,1
Reaktorunglücks 2011,Reaktorunglücks 2011,MISC,,,de,1
CO2-Exzess,CO2-Exzess,MISC,,,de,1
Atomgesetz,Atomgesetz,MISC,,,de,1
WELT-Spezial,WELT-Spezial,MISC,,,de,1
Generation Z,Generation Z,MISC,,,de,1
Ins Herz,Ins Herz,MISC,,,de,1
nieder.461 Ta,nieder.461 Ta,MISC,,,de,1
Putins Psycho-Krieg,Putins Psycho-Krieg,MISC,,,de,1
Anti-Homosexualitäts-Gesetz,Anti-Homosexualitäts-Gesetz,MISC,,,de,1
Eurofig,Eurofig,MISC,,,de,1
Hvaldimir,Hvaldimir,MISC,,,de,1
"Strategic Communications Directorate of the Ukrainian Armed Forces / CC-BY-4.0
Attacken","Strategic Communications Directorate of the Ukrainian Armed Forces / CC-BY-4.0
Attacken",MISC,,,de,1
Leviten,Leviten,MISC,,,de,1
A30,A30,MISC,,,de,1
Gebühren-Erhöhung,Gebühren-Erhöhung,MISC,,,de,1
Psychologische Kriegsführung,Psychologische Kriegsführung,MISC,,,de,1
Betreuungsjahr,Betreuungsjahr,MISC,,,de,1
Agri-PV,Agri-PV,MISC,,,de,1
Mittwochabend Proteste,Mittwochabend Proteste,MISC,,,de,1
Hamburg-Stellingen,Hamburg-Stellingen,MISC,,,de,1
Sieben weitere Männer,Sieben weitere Männer,MISC,,,de,1
IEAA-Mission,IEAA-Mission,MISC,,,de,1
LNG-Tankerflotte,LNG-Tankerflotte,MISC,,,de,1
Die Kälte des vermeintlichen 'Mia san Mia'-Vereins,Die Kälte des vermeintlichen 'Mia san Mia'-Vereins,MISC,,,de,1
