,phrase,label,sentiment,subjectivity,language,count
FrontDer,FrontDer,MISC,,,de,1
Warum Frost,Warum Frost,MISC,,,de,1
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,1
Grünen-Bundesparteitag,Grünen-Bundesparteitag,MISC,,,de,1
Reichstagskuppel,Reichstagskuppel,MISC,,,de,1
Gaspipelines,Gaspipelines,MISC,0.0,0.0,de,1
Gaspipelines von Russland,Gaspipelines von Russland,MISC,,,de,1
Weltklimakonferenz COP27?,Weltklimakonferenz COP27?,MISC,,,de,1
Rechtsterrorismus: Umsturzpläne,Rechtsterrorismus: Umsturzpläne,MISC,,,de,1
Liveticker: +++ 04:15 Lambrecht: Bundeswehr,Liveticker: +++ 04:15 Lambrecht: Bundeswehr,MISC,,,de,1
Ringtausch-Projekten,Ringtausch-Projekten,MISC,,,de,1
Polens Armee,Polens Armee,MISC,,,de,1
Nato-Landes,Nato-Landes,MISC,,,de,1
Polen: Was,Polen: Was,MISC,,,de,1
"Enge, schwarz gefärbte Pfade","Enge, schwarz gefärbte Pfade",MISC,,,de,1
Slowakei.,Slowakei.,MISC,0.0,0.0,de,1
Leopard 2 A4,Leopard 2 A4,MISC,,,de,1
Unglücklicher Zufall“,Unglücklicher Zufall“,MISC,,,de,1
Spot-Preise k…,Spot-Preise k…,MISC,,,de,1
Statistisches Bundesamt: Viele Studierende,Statistisches Bundesamt: Viele Studierende,MISC,,,de,1
"Inflationshoffnung: Die schöne neue ""Stärke"" des Euro.","Inflationshoffnung: Die schöne neue ""Stärke"" des Euro.",MISC,,,de,1
Blaues Auge,Blaues Auge,MISC,,,de,1
Polen: Ruhe,Polen: Ruhe,MISC,,,de,1
Nato.,Nato.,MISC,,,de,1
Friedensdividende,Friedensdividende,MISC,,,de,1
Statistisches Bundesamt: Mehr,Statistisches Bundesamt: Mehr,MISC,,,de,1
Das Jahr,Das Jahr,MISC,,,de,1
Liste der fehlenden Arzneimittel,Liste der fehlenden Arzneimittel,MISC,,,de,1
Tasche schön,Tasche schön,MISC,,,de,1
"Fakten When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Fakten When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
News z…,News z…,MISC,,,de,1
Auftrag des Spendenrats,Auftrag des Spendenrats,MISC,,,de,1
Polen.,Polen.,MISC,-0.5,0.0,de,1
Krisensitzungen.,Krisensitzungen.,MISC,,,de,1
Raketenangriff auf Polen,Raketenangriff auf Polen,MISC,,,de,1
Explosion in Polen.,Explosion in Polen.,MISC,,,de,1
Nato-Vertrags.,Nato-Vertrags.,MISC,,,de,1
Explosion in Polen,Explosion in Polen,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,1
Absetzbewegung Xis,Absetzbewegung Xis,MISC,,,de,1
Das Wort,Das Wort,MISC,,,de,1
Peak-Inflation,Peak-Inflation,MISC,,,de,1
Reaktionen im Video.,Reaktionen im Video.,MISC,,,de,1
"Aktien, Krypt…","Aktien, Krypt…",MISC,,,de,1
Landmine,Landmine,MISC,,,de,1
Brexit für die schlechte Situation der Wirtschaft,Brexit für die schlechte Situation der Wirtschaft,MISC,,,de,1
Deuts…,Deuts…,MISC,,,de,1
Wochenende.,Wochenende.,MISC,,,de,1
Vorüber…,Vorüber…,MISC,,,de,1
Minenopfer,Minenopfer,MISC,,,de,1
Cherson:,Cherson:,MISC,0.0,0.0,de,1
Tödliche Hinterlassenschaften: Maryna Ziuskinas Mann und Sohn,Tödliche Hinterlassenschaften: Maryna Ziuskinas Mann und Sohn,MISC,,,de,1
Warten auf,Warten auf,MISC,,,de,1
Goldbarren im Tresor,Goldbarren im Tresor,MISC,,,de,1
BankhausesNoch,BankhausesNoch,MISC,,,de,1
Goldpreis,Goldpreis,MISC,,,de,1
diesem Jahr z…,diesem Jahr z…,MISC,,,de,1
Hauptausschusses am Mittwochabend,Hauptausschusses am Mittwochabend,MISC,,,de,1
Verbot von Landminen,Verbot von Landminen,MISC,,,de,1
Rhein-Sieg-Kreis: Geldautomat,Rhein-Sieg-Kreis: Geldautomat,MISC,,,de,1
Energiewende: Was,Energiewende: Was,MISC,,,de,1
"Die Lebenshaltungskosten steigen, die Inflation","Die Lebenshaltungskosten steigen, die Inflation",MISC,,,de,1
Mehr im Li,Mehr im Li,MISC,,,de,1
Partner-Weltmarktführerindex,Partner-Weltmarktführerindex,MISC,,,de,1
Rödl & Partner-Weltmarktführerindex,Rödl & Partner-Weltmarktführerindex,MISC,,,de,1
Nichts in Butter: «Öko-Test»:,Nichts in Butter: «Öko-Test»:,MISC,,,de,1
Fracking.,Fracking.,MISC,,,de,1
Pariser Klimaschutzabkommens,Pariser Klimaschutzabkommens,MISC,,,de,1
"Donnerstag:
","Donnerstag:
",MISC,,,de,1
Raketen-Untersuchung.,Raketen-Untersuchung.,MISC,,,de,1
Argentinien.,Argentinien.,MISC,,,de,1
Liveticker: +++ 10:08 Erster Schnee,Liveticker: +++ 10:08 Erster Schnee,MISC,,,de,1
Gemeinsa…,Gemeinsa…,MISC,,,de,1
Lö…,Lö…,MISC,,,de,1
Ukraine-Krieg: Russlands,Ukraine-Krieg: Russlands,MISC,,,de,1
Normalität.,Normalität.,MISC,,,de,1
ungarischen,ungarischen,MISC,,,de,1
fünf Jahre zurück,fünf Jahre zurück,MISC,,,de,1
Wagner«-Söldner,Wagner«-Söldner,MISC,,,de,1
Mehr Wind- und Solarparks,Mehr Wind- und Solarparks,MISC,,,de,1
Wort Krieg,Wort Krieg,MISC,,,de,1
Europa.,Europa.,MISC,,,de,1
Toilettenpapier,Toilettenpapier,MISC,,,de,1
Toilettenpapier?,Toilettenpapier?,MISC,,,de,1
Attentäterin,Attentäterin,MISC,,,de,1
Solarboom,Solarboom,MISC,,,de,1
profil,profil,MISC,,,de,1
Bali,Bali,MISC,0.0,0.0,de,1
profil.,profil.,MISC,,,de,1
Neue Satellitenanalysen,Neue Satellitenanalysen,MISC,,,de,1
M…,M…,MISC,,,de,1
"Bericht: Zwei ""Dark Ships","Bericht: Zwei ""Dark Ships",MISC,,,de,1
e…,e…,MISC,,,de,1
Hof: Zwei Männer,Hof: Zwei Männer,MISC,,,de,1
Twitter?,Twitter?,MISC,,,de,1
Anschlag mit sechs Toten in,Anschlag mit sechs Toten in,MISC,,,de,1
Anschlag in Istanbul.,Anschlag in Istanbul.,MISC,,,de,1
DER SPIEGEL»Es,DER SPIEGEL»Es,MISC,,,de,1
SPIEGEL-Reporter,SPIEGEL-Reporter,MISC,,,de,1
Im kommenden Jahr,Im kommenden Jahr,MISC,,,de,1
Linken-Bundestagsabgeordnete,Linken-Bundestagsabgeordnete,MISC,,,de,1
explodiert.,explodiert.,MISC,,,de,1
"Auslandsjournalismus: ""Ich habe mir","Auslandsjournalismus: ""Ich habe mir",MISC,,,de,1
Tote bei Explosion,Tote bei Explosion,MISC,,,de,1
Türkei: Mehrere Verletzte durch Explosion,Türkei: Mehrere Verletzte durch Explosion,MISC,,,de,1
Auto.,Auto.,MISC,,,de,1
Südafrikas Transform…,Südafrikas Transform…,MISC,,,de,1
Südafrika,Südafrika,MISC,0.0,0.0,de,1
Bal…,Bal…,MISC,,,de,1
Cherson-Erfolg,Cherson-Erfolg,MISC,,,de,1
Erneuerbaren.,Erneuerbaren.,MISC,,,de,1
Wirtschaftsm…,Wirtschaftsm…,MISC,,,de,1
Winterurlaub trotz Krisen,Winterurlaub trotz Krisen,MISC,,,de,1
Urlaub in Österreich,Urlaub in Österreich,MISC,,,de,1
Embargo pro Tag,Embargo pro Tag,MISC,,,de,1
Worum,Worum,MISC,,,de,1
Sicherheitsexpert…,Sicherheitsexpert…,MISC,,,de,1
em>SWR</em>-Recherchen,em>SWR</em>-Recherchen,MISC,,,de,1
Entwarnung bedeu…,Entwarnung bedeu…,MISC,,,de,1
Entwarnung,Entwarnung,MISC,,,de,1
indonesischen,indonesischen,MISC,,,de,1
indonesische,indonesische,MISC,,,de,1
Mehr Lortzing wagen!.,Mehr Lortzing wagen!.,MISC,,,de,1
Gasverbrauch la…,Gasverbrauch la…,MISC,,,de,1
Die Gasspeicher in,Die Gasspeicher in,MISC,,,de,1
Angriffskriegs.,Angriffskriegs.,MISC,,,de,1
"Belarus: ""Wenn","Belarus: ""Wenn",MISC,,,de,1
Schuldneratlas: Weniger Überschuldung,Schuldneratlas: Weniger Überschuldung,MISC,,,de,1
Gasspeicher-Füllstand knackt 100-Prozent-Marke.,Gasspeicher-Füllstand knackt 100-Prozent-Marke.,MISC,,,de,1
Ölembargo,Ölembargo,MISC,,,de,1
Zeit von…,Zeit von…,MISC,,,de,1
vier Jahre her,vier Jahre her,MISC,,,de,1
alpine Ski-Weltcup,alpine Ski-Weltcup,MISC,,,de,1
UN-Klimakonferenz COP27,UN-Klimakonferenz COP27,MISC,,,de,1
Vormonat,Vormonat,MISC,,,de,1
News: G20,News: G20,MISC,,,de,1
G20-Gipfel,G20-Gipfel,MISC,,,de,1
Liveticker: +++ 13:41,Liveticker: +++ 13:41,MISC,,,de,1
"Nachrichten  NDR.de
</li><li…","Nachrichten  NDR.de
</li><li…",MISC,,,de,1
"Nachrichten  NDR.de
</li><li>","Nachrichten  NDR.de
</li><li>",MISC,,,de,1
Atomwaffendrohungen +++,Atomwaffendrohungen +++,MISC,,,de,1
"Ukraine
","Ukraine
",MISC,0.0,0.0,de,1
Der bewaffnete Mann,Der bewaffnete Mann,MISC,,,de,1
Football-Teams,Football-Teams,MISC,,,de,1
Mi…,Mi…,MISC,,,de,1
Startklar-Newsletter.,Startklar-Newsletter.,MISC,,,de,1
"Euro
","Euro
",MISC,,,de,1
Abendbrot.,Abendbrot.,MISC,,,de,1
Petersburger…,Petersburger…,MISC,,,de,1
BBK)  Ralph Tiesler,BBK)  Ralph Tiesler,MISC,,,de,1
Chaos auf den Straßen.,Chaos auf den Straßen.,MISC,,,de,1
NATO-Land 27 Linienbusse,NATO-Land 27 Linienbusse,MISC,,,de,1
Proteste im Iran,Proteste im Iran,MISC,,,de,1
Ukraine-Krieg: Grünen-Vorsitzende Lang: «Wladimir Putin,Ukraine-Krieg: Grünen-Vorsitzende Lang: «Wladimir Putin,MISC,,,de,1
Deutsch-Russisches Diskussionsforum,Deutsch-Russisches Diskussionsforum,MISC,,,de,1
Liveticker: +++ 01:58 Atomenergie-Organisation,Liveticker: +++ 01:58 Atomenergie-Organisation,MISC,,,de,1
Rettung des Dorfes,Rettung des Dorfes,MISC,,,de,1
Liveticker: +++ 11:48 AKW Saporischschja,Liveticker: +++ 11:48 AKW Saporischschja,MISC,,,de,1
Tass,Tass,MISC,,,de,1
COP27: Klimakonferenz,COP27: Klimakonferenz,MISC,,,de,1
Reis.,Reis.,MISC,,,de,1
"G20-Konferenz auf Bali, den globalen Temperaturanstieg","G20-Konferenz auf Bali, den globalen Temperaturanstieg",MISC,,,de,1
Japanern lernen,Japanern lernen,MISC,,,de,1
Wetter: Mehrere Unfälle bei Schnee,Wetter: Mehrere Unfälle bei Schnee,MISC,,,de,1
Wetter: Winter,Wetter: Winter,MISC,,,de,1
Gasballons.,Gasballons.,MISC,,,de,1
False Flag“-Angriff,False Flag“-Angriff,MISC,,,de,1
False Flag“-Angriffen,False Flag“-Angriffen,MISC,,,de,1
"Das Wichtigste in Kürze
<ul><li>","Das Wichtigste in Kürze
<ul><li>",MISC,,,de,1
thailändische,thailändische,MISC,,,de,1
Apec,Apec,MISC,0.0,0.0,de,1
"Polen, Frankreich, Dänema…","Polen, Frankreich, Dänema…",MISC,,,de,1
Stromausfällen,Stromausfällen,MISC,-0.25,0.0,de,1
lau surfen?,lau surfen?,MISC,,,de,1
zwei Jahre lang,zwei Jahre lang,MISC,,,de,1
Smartphone-Tarifen.,Smartphone-Tarifen.,MISC,,,de,1
Invasion der Ukraine:,Invasion der Ukraine:,MISC,,,de,1
Liveticker: +++ 10:28 Bericht,Liveticker: +++ 10:28 Bericht,MISC,,,de,1
Liveticker: +++ 00:08 Iran,Liveticker: +++ 00:08 Iran,MISC,,,de,1
ERR,ERR,MISC,,,de,1
Faschismus.,Faschismus.,MISC,,,de,1
"Wetten, dass..?","Wetten, dass..?",MISC,,,de,1
Liveticker: +++ 15:55 Schnee,Liveticker: +++ 15:55 Schnee,MISC,,,de,1
The Insider,The Insider,MISC,,,de,1
Liveticker: +++ 13:18,Liveticker: +++ 13:18,MISC,,,de,1
Liveticker: +++ 16:10 Russen,Liveticker: +++ 16:10 Russen,MISC,,,de,1
Liveticker: +++ 08:39 ISW,Liveticker: +++ 08:39 ISW,MISC,,,de,1
Liveticker: +++ 07:24 Bericht,Liveticker: +++ 07:24 Bericht,MISC,,,de,1
Putsches +++,Putsches +++,MISC,,,de,1
Putsches,Putsches,MISC,,,de,1
Liveticker: +++ 15:21 Ungarns,Liveticker: +++ 15:21 Ungarns,MISC,,,de,1
Mehr im Liveticke,Mehr im Liveticke,MISC,,,de,1
Liveticker: +++ 18:57 Litauen,Liveticker: +++ 18:57 Litauen,MISC,,,de,1
Liveticker: +++ 14:23,Liveticker: +++ 14:23,MISC,,,de,1
Liveticker: +++ 14:51,Liveticker: +++ 14:51,MISC,,,de,1
Liveticker: +++ 20:05 Macron,Liveticker: +++ 20:05 Macron,MISC,,,de,1
Liveticker: +++ 06:15 Ukraine:,Liveticker: +++ 06:15 Ukraine:,MISC,,,de,1
Liveticker: +++ 09:15 London:,Liveticker: +++ 09:15 London:,MISC,,,de,1
Liveticker: +++ 03:02,Liveticker: +++ 03:02,MISC,,,de,1
Liveticker: +++ 12:42,Liveticker: +++ 12:42,MISC,,,de,1
Kolumbianer.,Kolumbianer.,MISC,,,de,1
Preis für Deutschlands warmen Winter,Preis für Deutschlands warmen Winter,MISC,,,de,1
Monster,Monster,MISC,,,de,1
Das Monster,Das Monster,MISC,,,de,1
Mehr im Livetic,Mehr im Livetic,MISC,,,de,1
Deutsche LNG-Terminals,Deutsche LNG-Terminals,MISC,,,de,1
Der Bau von Terminals,Der Bau von Terminals,MISC,,,de,1
Russland-Pipelines:,Russland-Pipelines:,MISC,,,de,1
Kölnerin,Kölnerin,MISC,,,de,1
Winter  Süddeutsche Zeitung,Winter  Süddeutsche Zeitung,MISC,,,de,1
"SPIEGEL
</li><li>","SPIEGEL
</li><li>",MISC,,,de,1
Jahrestief,Jahrestief,MISC,,,de,1
Brot,Brot,MISC,,,de,1
Zerstörte Stromversorgung,Zerstörte Stromversorgung,MISC,,,de,1
IAEA-Experten,IAEA-Experten,MISC,,,de,1
Liveticker: +++ 21:52,Liveticker: +++ 21:52,MISC,,,de,1
Liveticker: +++ 16:54,Liveticker: +++ 16:54,MISC,,,de,1
Liveticker: +++ 18:29 Selenskyj-Berater,Liveticker: +++ 18:29 Selenskyj-Berater,MISC,,,de,1
Energie-Experten,Energie-Experten,MISC,,,de,1
OSZE-Sitzung,OSZE-Sitzung,MISC,,,de,1
Liveticker: +++ 20:03 Befreiter Asow-Kämpfer,Liveticker: +++ 20:03 Befreiter Asow-Kämpfer,MISC,,,de,1
Liveticker: +++ 19:41,Liveticker: +++ 19:41,MISC,,,de,1
Explosionsorten i…,Explosionsorten i…,MISC,,,de,1
Liveticker: +++ 14:55,Liveticker: +++ 14:55,MISC,,,de,1
Liveticker: +++ 17:51,Liveticker: +++ 17:51,MISC,,,de,1
Liveblog: ++ IAEA,Liveblog: ++ IAEA,MISC,,,de,1
Liveticker: +++ 07:04 US-Bericht:,Liveticker: +++ 07:04 US-Bericht:,MISC,,,de,1
Ein Mann mit einer Axt,Ein Mann mit einer Axt,MISC,,,de,1
Explosion in Polen,Explosion in Polen,MISC,,,de,1
Fakten.,Fakten.,MISC,,,de,1
Bvotupluu lu peO,Bvotupluu lu peO,MISC,,,de,1
Basketball-Olympiasiegerin,Basketball-Olympiasiegerin,MISC,,,de,1
Europa?,Europa?,MISC,-0.5,0.0,de,1
Liveticker: +++ 15:55 Erdogan,Liveticker: +++ 15:55 Erdogan,MISC,,,de,1
Liveticker: +++ 19:25,Liveticker: +++ 19:25,MISC,,,de,1
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,1
Liveticker: +++ 18:49 Dobrindt,Liveticker: +++ 18:49 Dobrindt,MISC,,,de,1
Foto: DANIEL,Foto: DANIEL,MISC,,,de,1
Grenze,Grenze,MISC,,,de,1
G20-Gipfel: Warum,G20-Gipfel: Warum,MISC,,,de,1
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,1
Hohe Preise in,Hohe Preise in,MISC,,,de,1
Fußball-WM 2022,Fußball-WM 2022,MISC,,,de,1
China: Die Bundesregierung,China: Die Bundesregierung,MISC,,,de,1
Technologiehersteller Siemens,Technologiehersteller Siemens,MISC,,,de,1
Dax-Riesen,Dax-Riesen,MISC,0.0,0.0,de,1
Russlan…,Russlan…,MISC,,,de,1
Apple Watch…,Apple Watch…,MISC,,,de,1
AirPods,AirPods,MISC,,,de,1
Stromausfällen +++,Stromausfällen +++,MISC,,,de,1
SPIEGEL-Veranstaltung,SPIEGEL-Veranstaltung,MISC,,,de,1
Speicherbetreiber.,Speicherbetreiber.,MISC,,,de,1
Österreichische,Österreichische,MISC,,,de,1
Liveticker: +++ 18:52,Liveticker: +++ 18:52,MISC,,,de,1
"Kyiv Independent""","Kyiv Independent""",MISC,,,de,1
Liveticker: +++ 19:34 Gouverneur:,Liveticker: +++ 19:34 Gouverneur:,MISC,,,de,1
Liveticker: +++ 16:02,Liveticker: +++ 16:02,MISC,,,de,1
Liveticker: +++ 17:41,Liveticker: +++ 17:41,MISC,,,de,1
Liveticker: +++ 05:21 Prekäre,Liveticker: +++ 05:21 Prekäre,MISC,,,de,1
Liveticker: +++ 19:57,Liveticker: +++ 19:57,MISC,,,de,1
Liveticker: +++ 13:49,Liveticker: +++ 13:49,MISC,,,de,1
Liveticker: +++ 12:59,Liveticker: +++ 12:59,MISC,,,de,1
Liveticker: +++ 22:59 Generalstaatsanwalt,Liveticker: +++ 22:59 Generalstaatsanwalt,MISC,,,de,1
Liveticker: +++ 13:23 Erster Personenzug seit Befreiung,Liveticker: +++ 13:23 Erster Personenzug seit Befreiung,MISC,,,de,1
OSZE-Gipfel,OSZE-Gipfel,MISC,,,de,1
Einreise-Verbot,Einreise-Verbot,MISC,,,de,1
"Liveticker: +++ 18:07 ""Beispiellos""","Liveticker: +++ 18:07 ""Beispiellos""",MISC,,,de,1
Liveticker: +++ 14:40,Liveticker: +++ 14:40,MISC,,,de,1
Baltischen Flotte,Baltischen Flotte,MISC,,,de,1
Wetter NRW: Schnee,Wetter NRW: Schnee,MISC,,,de,1
russische Ostseeflotte,russische Ostseeflotte,MISC,,,de,1
Russlands Ostseeflotte,Russlands Ostseeflotte,MISC,,,de,1
Liveticker: +++ 15:15,Liveticker: +++ 15:15,MISC,,,de,1
Auf schneebedeckter Fahrbahn,Auf schneebedeckter Fahrbahn,MISC,,,de,1
Energienetz,Energienetz,MISC,,,de,1
WM in,WM in,MISC,,,de,1
Ein heftiger Schneesturm,Ein heftiger Schneesturm,MISC,,,de,1
Geheimagent,Geheimagent,MISC,,,de,1
Ludwigsburger Tarifabschlusses,Ludwigsburger Tarifabschlusses,MISC,,,de,1
Fer…,Fer…,MISC,,,de,1
Jahr Geld,Jahr Geld,MISC,,,de,1
Zwei junge Kannibalen,Zwei junge Kannibalen,MISC,,,de,1
Eng wird’s,Eng wird’s,MISC,,,de,1
| Nachrichten,| Nachrichten,MISC,,,de,1
Potemkin,Potemkin,MISC,,,de,1
Umfrage: Vier von fünf Menschen in,Umfrage: Vier von fünf Menschen in,MISC,,,de,1
Energy for Europe.,Energy for Europe.,MISC,,,de,1
Grüner Widerstand gegen Fracking?,Grüner Widerstand gegen Fracking?,MISC,,,de,1
Uno-Klimagespräche im vergangenen Jahr,Uno-Klimagespräche im vergangenen Jahr,MISC,,,de,1
"Russland: ""Ich","Russland: ""Ich",MISC,,,de,1
Ukraine-News: Verhandlungen,Ukraine-News: Verhandlungen,MISC,,,de,1
fr.de.,fr.de.,MISC,,,de,1
"fr.de
</li><li>","fr.de
</li><li>",MISC,,,de,1
Liveticker: +++ 23:03,Liveticker: +++ 23:03,MISC,,,de,1
Russische Flotte,Russische Flotte,MISC,,,de,1
Gas-Sparen,Gas-Sparen,MISC,,,de,1
"Sendungshinweis
Help","Sendungshinweis
Help",MISC,,,de,1
Ö1,Ö1,MISC,,,de,1
Nachhaltiges Nachtleben,Nachhaltiges Nachtleben,MISC,,,de,1
Tafel-Kunden,Tafel-Kunden,MISC,,,de,1
Sprit.,Sprit.,MISC,,,de,1
Stimmt’s?,Stimmt’s?,MISC,,,de,1
Pendelmigration: Die doppelte Flucht,Pendelmigration: Die doppelte Flucht,MISC,,,de,1
"Twitter, Computer)","Twitter, Computer)",MISC,,,de,1
Serverausfällen,Serverausfällen,MISC,,,de,1
Twitter: Musk,Twitter: Musk,MISC,,,de,1
Cybermobbing.,Cybermobbing.,MISC,,,de,1
Drachenlord: Der YouTuber,Drachenlord: Der YouTuber,MISC,,,de,1
China-Investitionen:,China-Investitionen:,MISC,,,de,1
Dro…,Dro…,MISC,,,de,1
Windkraft.,Windkraft.,MISC,,,de,1
Treibhausgasemissionen.,Treibhausgasemissionen.,MISC,,,de,1
Die Knappheit auf den Energiemärkten,Die Knappheit auf den Energiemärkten,MISC,,,de,1
russische Überfall auf die,russische Überfall auf die,MISC,,,de,1
Kl…,Kl…,MISC,,,de,1
Russische Soldaten,Russische Soldaten,MISC,,,de,1
Deportationen,Deportationen,MISC,,,de,1
Selenskyj,Selenskyj,MISC,0.0,0.01639344262295082,de,1
"Die Pressesprecherin des Weißen Hauses, Karine","Die Pressesprecherin des Weißen Hauses, Karine",MISC,,,de,1
Klimawende.,Klimawende.,MISC,,,de,1
Ersthelfers.,Ersthelfers.,MISC,,,de,1
chilenische,chilenische,MISC,,,de,1
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,1
Ki…,Ki…,MISC,,,de,1
Seekrieg,Seekrieg,MISC,,,de,1
Herbstanfang,Herbstanfang,MISC,,,de,1
Kriegsjahr 2022,Kriegsjahr 2022,MISC,,,de,1
Klima-Katastrophe: Weltklimakonferenz COP27,Klima-Katastrophe: Weltklimakonferenz COP27,MISC,,,de,1
Vorjahreskonferenz COP26,Vorjahreskonferenz COP26,MISC,,,de,1
EKD-Synode,EKD-Synode,MISC,,,de,1
Die Beifahrerin des Ersthelfers,Die Beifahrerin des Ersthelfers,MISC,,,de,1
Kramer le…,Kramer le…,MISC,,,de,1
Krieg +++,Krieg +++,MISC,,,de,1
Krieg +++  n-tv,Krieg +++  n-tv,MISC,,,de,1
"NACHRICHTEN
</li><li","NACHRICHTEN
</li><li",MISC,,,de,1
Blackout in K…,Blackout in K…,MISC,,,de,1
Sonntagvormittag,Sonntagvormittag,MISC,,,de,1
ul><li>10:43,ul><li>10:43,MISC,,,de,1
Cop27,Cop27,MISC,0.0,0.0,de,1
Xi,Xi,MISC,0.0,0.0,de,1
Extreme Wetterereignisse,Extreme Wetterereignisse,MISC,,,de,1
Atomwaffen-Einsatz.,Atomwaffen-Einsatz.,MISC,,,de,1
Ukraine-Krieg: Rolf Mützenich,Ukraine-Krieg: Rolf Mützenich,MISC,,,de,1
Aktion von Menschen aus beiden Ländern,Aktion von Menschen aus beiden Ländern,MISC,,,de,1
Russland-Politik: War,Russland-Politik: War,MISC,,,de,1
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,1
Deine Arbeit,Deine Arbeit,MISC,,,de,1
Nicht so schön,Nicht so schön,MISC,,,de,1
Lohn,Lohn,MISC,,,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,1
russischen Luftwaffe,russischen Luftwaffe,MISC,,,de,1
Waffen-Influencerinnen begeistern im Netz,Waffen-Influencerinnen begeistern im Netz,MISC,,,de,1
Waffen-Influencerinnen spalten das Netz.,Waffen-Influencerinnen spalten das Netz.,MISC,,,de,1
Brand: Feuer und kleine Explosion,Brand: Feuer und kleine Explosion,MISC,,,de,1
Neun Jahre Gefängnis,Neun Jahre Gefängnis,MISC,,,de,1
Treffen der G7-Außenminister,Treffen der G7-Außenminister,MISC,,,de,1
"NACHRICHTEN
</li><li>Strom-","NACHRICHTEN
</li><li>Strom-",MISC,,,de,1
Jumbo-Zinss…,Jumbo-Zinss…,MISC,,,de,1
<em>Plusminus</em>,<em>Plusminus</em>,MISC,,,de,1
Plusminus,Plusminus,MISC,,,de,1
SZ,SZ,MISC,,,de,1
BMW i4 & Co..,BMW i4 & Co..,MISC,,,de,1
Zufallsgewinne.,Zufallsgewinne.,MISC,,,de,1
"Bundeskanzleramt, Bun…","Bundeskanzleramt, Bun…",MISC,,,de,1
Der Zins,Der Zins,MISC,,,de,1
Notebook,Notebook,MISC,,,de,1
"Flucht nach Bayern: ""Ich","Flucht nach Bayern: ""Ich",MISC,,,de,1
Liveticker: +++ 22:58 Deutsche Gasspeicher,Liveticker: +++ 22:58 Deutsche Gasspeicher,MISC,,,de,1
Ukraine-Liveblog: Notabschaltung von Stromversorgung,Ukraine-Liveblog: Notabschaltung von Stromversorgung,MISC,,,de,1
Satire-Video,Satire-Video,MISC,,,de,1
Super Gepard,Super Gepard,MISC,,,de,1
Super Verteidigung,Super Verteidigung,MISC,,,de,1
nordrhein-westfälischen,nordrhein-westfälischen,MISC,,,de,1
Jahr 2030,Jahr 2030,MISC,,,de,1
Rheinischen Revier,Rheinischen Revier,MISC,0.0,0.0,de,1
Ringen um Getreide-Deal,Ringen um Getreide-Deal,MISC,,,de,1
Frieden in…,Frieden in…,MISC,,,de,1
"Die hohen Energiepreise, die allgemeine Inflation und der Krieg in der Ukraine","Die hohen Energiepreise, die allgemeine Inflation und der Krieg in der Ukraine",MISC,,,de,1
Gaspreis-Kommission.,Gaspreis-Kommission.,MISC,,,de,1
Gaspreis-Kommission: Ein Quantum,Gaspreis-Kommission: Ein Quantum,MISC,,,de,1
Allgemeinheit.,Allgemeinheit.,MISC,,,de,1
Holocaust-Überlebende: Die Schuldbremse.,Holocaust-Überlebende: Die Schuldbremse.,MISC,,,de,1
Getreide-Transporten,Getreide-Transporten,MISC,,,de,1
Kabinett in Paris,Kabinett in Paris,MISC,,,de,1
Liveticker: +++ Türkei,Liveticker: +++ Türkei,MISC,,,de,1
saudi-arabischen,saudi-arabischen,MISC,,,de,1
Cor…,Cor…,MISC,,,de,1
Klima-,Klima-,MISC,,,de,1
Revolution,Revolution,MISC,,,de,1
Liveticker: +++ 05:12 Selenskyj,Liveticker: +++ 05:12 Selenskyj,MISC,,,de,1
Liveticker: +++ 06:30 G7-Minister,Liveticker: +++ 06:30 G7-Minister,MISC,,,de,1
Liveticker: +++ 08:10,Liveticker: +++ 08:10,MISC,,,de,1
BfS) am Don…,BfS) am Don…,MISC,,,de,1
Fußball-WM warm.,Fußball-WM warm.,MISC,,,de,1
Job-Kahlschlag,Job-Kahlschlag,MISC,,,de,1
Krieg gegen Russland.,Krieg gegen Russland.,MISC,,,de,1
Musks Tweet,Musks Tweet,MISC,,,de,1
westfälischen,westfälischen,MISC,,,de,1
G7-Beratungen,G7-Beratungen,MISC,,,de,1
Wetter: Es,Wetter: Es,MISC,,,de,1
Null-Emissionsfahrzeuge.,Null-Emissionsfahrzeuge.,MISC,,,de,1
Die Speicher,Die Speicher,MISC,,,de,1
Rechercheverbund,Rechercheverbund,MISC,,,de,1
Jahr 2016.,Jahr 2016.,MISC,,,de,1
G7-Treffen.,G7-Treffen.,MISC,,,de,1
